PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
PART TIME WORKER,14,HOME,6938.86972875
PART TIME WORKER,14,MEAL,6402.04647
PART TIME WORKER,14,OTHER,0
PART TIME WORKER,14,SCHOOL,36.14812
PART TIME WORKER,14,SHOP,15829.90287
PART TIME WORKER,14,SOC AND REC,7018.0624
PART TIME WORKER,14,WORK,18539.16789
PART TIME WORKER,15,CHANGE MODE,76.57458
PART TIME WORKER,15,ESCORT,842.40557
PART TIME WORKER,15,HOME,10230.7163379167
PART TIME WORKER,15,MEAL,4986.54546
PART TIME WORKER,15,OTHER,0
PART TIME WORKER,15,SCHOOL,154.04948
PART TIME WORKER,15,SHOP,21226.45923
PART TIME WORKER,15,SOC AND REC,5754.34279
PART TIME WORKER,15,WORK,20100.08446
PART TIME WORKER,16,CHANGE MODE,0
PART TIME WORKER,16,ESCORT,3466.24832
PART TIME WORKER,16,HOME,25529.6181977084
PART TIME WORKER,16,MEAL,11069.94533
PART TIME WORKER,16,OTHER,0
PART TIME WORKER,16,SCHOOL,154.04948
PART TIME WORKER,16,SHOP,17891.77519
PART TIME WORKER,16,SOC AND REC,3442.43616
PART TIME WORKER,16,WORK,6926.32642
PART TIME WORKER,17,CHANGE MODE,1380.96689
PART TIME WORKER,17,ESCORT,812.80013
PART TIME WORKER,17,HOME,15140.3313739583
PART TIME WORKER,17,MEAL,10979.1709
PART TIME WORKER,17,OTHER,76.57458
PART TIME WORKER,17,SCHOOL,0
PART TIME WORKER,17,SHOP,37448.24679
PART TIME WORKER,17,SOC AND REC,6761.41407
PART TIME WORKER,17,WORK,21989.53474
PART TIME WORKER,18,CHANGE MODE,76.57458
PART TIME WORKER,18,ESCORT,2275.52113
PART TIME WORKER,18,HOME,14013.8777733333
PART TIME WORKER,18,MEAL,4911.65255
PART TIME WORKER,18,OTHER,0
PART TIME WORKER,18,SCHOOL,0
PART TIME WORKER,18,SHOP,41963.36845
PART TIME WORKER,18,SOC AND REC,9742.27199
PART TIME WORKER,18,WORK,5617.97453
PART TIME WORKER,19,CHANGE MODE,76.57458
PART TIME WORKER,19,ESCORT,4145.29589
PART TIME WORKER,19,HOME,17013.05073
PART TIME WORKER,19,MEAL,20749.84793
PART TIME WORKER,19,OTHER,268.96274
PART TIME WORKER,19,SCHOOL,0
PART TIME WORKER,19,SHOP,43838.42947
PART TIME WORKER,19,SOC AND REC,1434.18138
PART TIME WORKER,19,WORK,9324.20722
PART TIME WORKER,20,CHANGE MODE,2905.02447
PART TIME WORKER,20,ESCORT,772.84499
PART TIME WORKER,20,HOME,23964.7575429167
PART TIME WORKER,20,MEAL,6388.46264
PART TIME WORKER,20,OTHER,0
PART TIME WORKER,20,SHOP,23039.13156
PART TIME WORKER,20,SOC AND REC,602.93005
PART TIME WORKER,20,WORK,7663.94728
PART TIME WORKER,21,CHANGE MODE,76.57458
PART TIME WORKER,21,ESCORT,1382.68943
PART TIME WORKER,21,HOME,31939.4362716667
PART TIME WORKER,21,MEAL,5056.3715
PART TIME WORKER,21,OTHER,0
PART TIME WORKER,21,SHOP,28672.56355
PART TIME WORKER,21,SOC AND REC,6118.62251
PART TIME WORKER,21,WORK,14641.63104
PART TIME WORKER,22,CHANGE MODE,76.57458
PART TIME WORKER,22,ESCORT,2256.99026
PART TIME WORKER,22,HOME,24708.193965625
PART TIME WORKER,22,MEAL,2701.83346
PART TIME WORKER,22,OTHER,918.44235
PART TIME WORKER,22,SHOP,17147.24049
PART TIME WORKER,22,SOC AND REC,20022.36705
PART TIME WORKER,22,WORK,9793.01056
PART TIME WORKER,23,CHANGE MODE,76.57458
PART TIME WORKER,23,ESCORT,716.27912
PART TIME WORKER,23,HOME,19246.876741875
PART TIME WORKER,23,MEAL,8542.01285
PART TIME WORKER,23,OTHER,649.47961
PART TIME WORKER,23,SCHOOL,339.55336
PART TIME WORKER,23,SHOP,37969.82714
PART TIME WORKER,23,SOC AND REC,24224.5472
PART TIME WORKER,23,WORK,7463.43549
PART TIME WORKER,24,CHANGE MODE,76.57458
PART TIME WORKER,24,ESCORT,9191.24416
PART TIME WORKER,24,HOME,36518.43065875
PART TIME WORKER,24,MEAL,6189.89951
PART TIME WORKER,24,OTHER,537.92548
PART TIME WORKER,24,SCHOOL,183.61242
PART TIME WORKER,24,SHOP,16424.60049
PART TIME WORKER,24,SOC AND REC,20045.8497
PART TIME WORKER,24,WORK,15218.69117
PART TIME WORKER,25,CHANGE MODE,76.57458
PART TIME WORKER,25,ESCORT,16371.45767
PART TIME WORKER,25,HOME,41325.1881475
PART TIME WORKER,25,MEAL,1353.69917
PART TIME WORKER,25,OTHER,0
PART TIME WORKER,25,SHOP,13573.50848
PART TIME WORKER,25,SOC AND REC,4301.69642
PART TIME WORKER,25,WORK,8019.95601
PART TIME WORKER,26,CHANGE MODE,663.93674
PART TIME WORKER,26,ESCORT,10375.75298
PART TIME WORKER,26,HOME,22915.5250302084
PART TIME WORKER,26,MEAL,973.53012
PART TIME WORKER,26,OTHER,0
PART TIME WORKER,26,SCHOOL,155.234
PART TIME WORKER,26,SHOP,14441.7316
PART TIME WORKER,26,SOC AND REC,8711.9456
PART TIME WORKER,26,WORK,8265.98576
PART TIME WORKER,27,CHANGE MODE,663.93674
PART TIME WORKER,27,ESCORT,9351.32398
PART TIME WORKER,27,HOME,31461.2653070833
PART TIME WORKER,27,MEAL,265.59331
PART TIME WORKER,27,OTHER,0
PART TIME WORKER,27,SCHOOL,2075.29798
PART TIME WORKER,27,SHOP,16101.9508
PART TIME WORKER,27,SOC AND REC,7558.91779
PART TIME WORKER,27,WORK,7784.4726
PART TIME WORKER,28,CHANGE MODE,0
PART TIME WORKER,28,ESCORT,5056.60417
PART TIME WORKER,28,HOME,39039.07970125
PART TIME WORKER,28,MEAL,823.35979
PART TIME WORKER,28,OTHER,0
PART TIME WORKER,28,SCHOOL,1920.06398
PART TIME WORKER,28,SHOP,19122.80972
PART TIME WORKER,28,SOC AND REC,10126.85448
PART TIME WORKER,28,WORK,2740.2081
PART TIME WORKER,29,CHANGE MODE,0
PART TIME WORKER,29,ESCORT,6235.50379
PART TIME WORKER,29,HOME,38521.0578725
PART TIME WORKER,29,MEAL,3419.10386
PART TIME WORKER,29,OTHER,0
PART TIME WORKER,29,SCHOOL,2226.68932
PART TIME WORKER,29,SHOP,27741.29377
PART TIME WORKER,29,SOC AND REC,15068.13207
PART TIME WORKER,29,WORK,8874.78607
PART TIME WORKER,30,CHANGE MODE,0
PART TIME WORKER,30,ESCORT,5489.08973
PART TIME WORKER,30,HOME,44161.1652091667
PART TIME WORKER,30,MEAL,930.94435
PART TIME WORKER,30,OTHER,0
PART TIME WORKER,30,SCHOOL,2232.55594
PART TIME WORKER,30,SHOP,16933.31903
PART TIME WORKER,30,SOC AND REC,13348.48467
PART TIME WORKER,30,WORK,5019.3191
PART TIME WORKER,31,ESCORT,305.12541
PART TIME WORKER,31,HOME,29593.6714879167
PART TIME WORKER,31,MEAL,1897.68311
PART TIME WORKER,31,OTHER,0
PART TIME WORKER,31,SCHOOL,2059.01684
PART TIME WORKER,31,SHOP,14808.64407
PART TIME WORKER,31,SOC AND REC,20290.86051
PART TIME WORKER,31,WORK,3769.82706
PART TIME WORKER,32,ESCORT,2111.08642
PART TIME WORKER,32,HOME,26875.988525
PART TIME WORKER,32,MEAL,2785.74761
PART TIME WORKER,32,OTHER,0
PART TIME WORKER,32,SCHOOL,138.95286
PART TIME WORKER,32,SHOP,3109.44927
PART TIME WORKER,32,SOC AND REC,7333.22727
PART TIME WORKER,32,WORK,2512.9802
PART TIME WORKER,33,CHANGE MODE,0
PART TIME WORKER,33,ESCORT,2111.08642
PART TIME WORKER,33,HOME,24903.660255
PART TIME WORKER,33,MEAL,3397.96731
PART TIME WORKER,33,OTHER,944.56432
PART TIME WORKER,33,SHOP,6995.86236
PART TIME WORKER,33,SOC AND REC,2935.20002
PART TIME WORKER,33,WORK,256.87585
PART TIME WORKER,34,ESCORT,40.92515
PART TIME WORKER,34,HOME,22232.0660508334
PART TIME WORKER,34,MEAL,18333.45403
PART TIME WORKER,34,OTHER,76.57458
PART TIME WORKER,34,SCHOOL,155.99853
PART TIME WORKER,34,SHOP,6658.85106
PART TIME WORKER,34,SOC AND REC,7637.45596
PART TIME WORKER,34,WORK,256.87585
PART TIME WORKER,35,ESCORT,120.24774
PART TIME WORKER,35,HOME,27009.042420625
PART TIME WORKER,35,MEAL,3557.58457
PART TIME WORKER,35,OTHER,0
PART TIME WORKER,35,SCHOOL,0
PART TIME WORKER,35,SHOP,2609.09671
PART TIME WORKER,35,SOC AND REC,6437.63495
PART TIME WORKER,35,WORK,0
PART TIME WORKER,36,CHANGE MODE,601.86263
PART TIME WORKER,36,ESCORT,120.24774
PART TIME WORKER,36,HOME,24580.6919216667
PART TIME WORKER,36,MEAL,296.75509
PART TIME WORKER,36,OTHER,0
PART TIME WORKER,36,SHOP,3049.27093
PART TIME WORKER,36,SOC AND REC,1955.44415
PART TIME WORKER,36,WORK,0
PART TIME WORKER,37,ESCORT,0
PART TIME WORKER,37,HOME,25433.8472389583
PART TIME WORKER,37,MEAL,1702.40899
PART TIME WORKER,37,OTHER,0
PART TIME WORKER,37,SHOP,99.49482
PART TIME WORKER,37,SOC AND REC,2947.77023
PART TIME WORKER,37,WORK,84.12826
PART TIME WORKER,38,CHANGE MODE,0
PART TIME WORKER,38,ESCORT,2852.41907
PART TIME WORKER,38,HOME,19439.7783229167
PART TIME WORKER,38,MEAL,944.56432
PART TIME WORKER,38,OTHER,0
PART TIME WORKER,38,SHOP,728.2043
PART TIME WORKER,38,SOC AND REC,0
PART TIME WORKER,38,WORK,84.12826
PART TIME WORKER,39,ESCORT,1011.69663
PART TIME WORKER,39,HOME,27608.5362497917
PART TIME WORKER,39,OTHER,0
PART TIME WORKER,39,SHOP,845.11531
PART TIME WORKER,39,SOC AND REC,1889.12864
PART TIME WORKER,39,WORK,0
PART TIME WORKER,40,ESCORT,0
PART TIME WORKER,40,HOME,14396.7187714583
PART TIME WORKER,40,MEAL,74.1235
PART TIME WORKER,40,OTHER,0
PART TIME WORKER,40,SHOP,116.91101
PART TIME WORKER,40,SOC AND REC,1889.12864
PART TIME WORKER,40,WORK,0
PART TIME WORKER,41,HOME,9410.70762708331
PART TIME WORKER,41,MEAL,74.1235
PART TIME WORKER,41,OTHER,74.1235
PART TIME WORKER,41,SHOP,388.90427
PART TIME WORKER,41,SOC AND REC,98.84016
PART TIME WORKER,41,WORK,0
PART TIME WORKER,42,HOME,6964.30553624999
PART TIME WORKER,42,MEAL,0
PART TIME WORKER,42,OTHER,74.1235
PART TIME WORKER,42,SHOP,0
PART TIME WORKER,42,SOC AND REC,0
PART TIME WORKER,42,WORK,153.14916
PART TIME WORKER,43,HOME,7007.26891041667
PART TIME WORKER,43,OTHER,0
PART TIME WORKER,43,SHOP,0
PART TIME WORKER,43,WORK,153.14916
PART TIME WORKER,44,HOME,4615.15126354167
PART TIME WORKER,44,OTHER,0
PART TIME WORKER,44,SHOP,0
PART TIME WORKER,44,SOC AND REC,0
PART TIME WORKER,45,HOME,3431.06606
PART TIME WORKER,45,SOC AND REC,0
PART TIME WORKER,46,HOME,3431.06606
PART TIME WORKER,46,SOC AND REC,0
PART TIME WORKER,47,HOME,3431.06606
PART TIME WORKER,48,HOME,3508.61379291667
PART TIME WORKER,48,SHOP,0
PART TIME WORKER,48,WORK,0
UNIVERSITY STUDENT,1,ESCORT,116.32442
UNIVERSITY STUDENT,1,HOME,3067.68058
UNIVERSITY STUDENT,1,MEAL,0
UNIVERSITY STUDENT,1,OTHER,0
UNIVERSITY STUDENT,1,SOC AND REC,156.23966
UNIVERSITY STUDENT,1,WORK,91.56726
UNIVERSITY STUDENT,2,ESCORT,0
UNIVERSITY STUDENT,2,HOME,3079.33262395833
UNIVERSITY STUDENT,2,MEAL,0
UNIVERSITY STUDENT,2,OTHER,0
UNIVERSITY STUDENT,2,SHOP,115.47545
UNIVERSITY STUDENT,2,SOC AND REC,6.56839
UNIVERSITY STUDENT,2,WORK,47.10898
UNIVERSITY STUDENT,3,HOME,3069.55767
UNIVERSITY STUDENT,3,MEAL,0
UNIVERSITY STUDENT,3,OTHER,0
UNIVERSITY STUDENT,3,SHOP,115.47545
UNIVERSITY STUDENT,3,SOC AND REC,6.56839
UNIVERSITY STUDENT,3,WORK,2286.88412
UNIVERSITY STUDENT,4,ESCORT,9.14181
UNIVERSITY STUDENT,4,HOME,3057.44903375
UNIVERSITY STUDENT,4,MEAL,0
UNIVERSITY STUDENT,4,OTHER,0
UNIVERSITY STUDENT,4,SCHOOL,151.67864
UNIVERSITY STUDENT,4,SHOP,115.47545
UNIVERSITY STUDENT,4,SOC AND REC,6.56839
UNIVERSITY STUDENT,4,WORK,2319.0089
UNIVERSITY STUDENT,5,ESCORT,0
UNIVERSITY STUDENT,5,HOME,3044.73749291667
UNIVERSITY STUDENT,5,MEAL,0
UNIVERSITY STUDENT,5,OTHER,0
UNIVERSITY STUDENT,5,SCHOOL,365.69026
UNIVERSITY STUDENT,5,SHOP,260.6476
UNIVERSITY STUDENT,5,SOC AND REC,609.21687
UNIVERSITY STUDENT,5,WORK,8124.54449
UNIVERSITY STUDENT,6,ESCORT,119.478
UNIVERSITY STUDENT,6,HOME,2971.62436729166
UNIVERSITY STUDENT,6,MEAL,1091.39665
UNIVERSITY STUDENT,6,OTHER,240.61697
UNIVERSITY STUDENT,6,SCHOOL,365.69026
UNIVERSITY STUDENT,6,SHOP,192.09818
UNIVERSITY STUDENT,6,SOC AND REC,640.16341
UNIVERSITY STUDENT,6,WORK,15417.36329
UNIVERSITY STUDENT,7,ESCORT,119.478
UNIVERSITY STUDENT,7,HOME,2997.38853166666
UNIVERSITY STUDENT,7,MEAL,1131.0137
UNIVERSITY STUDENT,7,OTHER,18.28361
UNIVERSITY STUDENT,7,SCHOOL,189.23015
UNIVERSITY STUDENT,7,SHOP,73.63415
UNIVERSITY STUDENT,7,SOC AND REC,1160.55125
UNIVERSITY STUDENT,7,WORK,9853.80183
UNIVERSITY STUDENT,8,CHANGE MODE,27.72229
UNIVERSITY STUDENT,8,ESCORT,468.46066
UNIVERSITY STUDENT,8,HOME,2848.18284270833
UNIVERSITY STUDENT,8,MEAL,1211.28923
UNIVERSITY STUDENT,8,OTHER,0
UNIVERSITY STUDENT,8,SCHOOL,6278.93863
UNIVERSITY STUDENT,8,SHOP,536.84008
UNIVERSITY STUDENT,8,SOC AND REC,307.9796
UNIVERSITY STUDENT,8,WORK,16557.02462
UNIVERSITY STUDENT,9,CHANGE MODE,110.34471
UNIVERSITY STUDENT,9,ESCORT,3301.25155
UNIVERSITY STUDENT,9,HOME,3380.68862791667
UNIVERSITY STUDENT,9,MEAL,1108.48489
UNIVERSITY STUDENT,9,OTHER,0
UNIVERSITY STUDENT,9,SCHOOL,16606.35553
UNIVERSITY STUDENT,9,SHOP,4490.23091
UNIVERSITY STUDENT,9,SOC AND REC,13207.44086
UNIVERSITY STUDENT,9,WORK,29432.08826
UNIVERSITY STUDENT,10,CHANGE MODE,205.22562
UNIVERSITY STUDENT,10,ESCORT,2464.9585
UNIVERSITY STUDENT,10,HOME,6917.40808666666
UNIVERSITY STUDENT,10,MEAL,1138.79495
UNIVERSITY STUDENT,10,OTHER,0
UNIVERSITY STUDENT,10,SCHOOL,6313.75227
UNIVERSITY STUDENT,10,SHOP,5986.98094
UNIVERSITY STUDENT,10,SOC AND REC,12870.84559
UNIVERSITY STUDENT,10,WORK,32346.48135
UNIVERSITY STUDENT,11,CHANGE MODE,21.50438
UNIVERSITY STUDENT,11,ESCORT,2299.1318
UNIVERSITY STUDENT,11,HOME,6186.08399937499
UNIVERSITY STUDENT,11,MEAL,1277.4392
UNIVERSITY STUDENT,11,OTHER,0
UNIVERSITY STUDENT,11,SCHOOL,13311.52227
UNIVERSITY STUDENT,11,SHOP,3027.33024
UNIVERSITY STUDENT,11,SOC AND REC,973.26731
UNIVERSITY STUDENT,11,WORK,20702.92044
UNIVERSITY STUDENT,12,CHANGE MODE,6.1588
UNIVERSITY STUDENT,12,ESCORT,2788.96227
UNIVERSITY STUDENT,12,HOME,3785.768165625
UNIVERSITY STUDENT,12,MEAL,1909.75394
UNIVERSITY STUDENT,12,OTHER,0
UNIVERSITY STUDENT,12,SCHOOL,27806.06426
UNIVERSITY STUDENT,12,SHOP,3235.25374
UNIVERSITY STUDENT,12,SOC AND REC,2800.5082
UNIVERSITY STUDENT,12,WORK,10187.52707
UNIVERSITY STUDENT,13,CHANGE MODE,80.29533
UNIVERSITY STUDENT,13,ESCORT,755.42993
UNIVERSITY STUDENT,13,HOME,3440.19156708333
UNIVERSITY STUDENT,13,MEAL,2318.73858
UNIVERSITY STUDENT,13,OTHER,0
UNIVERSITY STUDENT,13,SCHOOL,13875.46883
UNIVERSITY STUDENT,13,SHOP,2846.19825
UNIVERSITY STUDENT,13,SOC AND REC,6705.54012
UNIVERSITY STUDENT,13,WORK,8201.08617
UNIVERSITY STUDENT,14,CHANGE MODE,39.62105
UNIVERSITY STUDENT,14,ESCORT,0
UNIVERSITY STUDENT,14,HOME,4913.59343041667
UNIVERSITY STUDENT,14,MEAL,2523.80528
UNIVERSITY STUDENT,14,OTHER,8.05653
UNIVERSITY STUDENT,14,SCHOOL,1972.34524
UNIVERSITY STUDENT,14,SHOP,3666.5501
UNIVERSITY STUDENT,14,SOC AND REC,2436.5271
UNIVERSITY STUDENT,14,WORK,7527.24188
UNIVERSITY STUDENT,15,CHANGE MODE,0
UNIVERSITY STUDENT,15,ESCORT,773.30121
UNIVERSITY STUDENT,15,HOME,3946.07090125
UNIVERSITY STUDENT,15,MEAL,952.62671
UNIVERSITY STUDENT,15,OTHER,0
UNIVERSITY STUDENT,15,SCHOOL,5437.25193
UNIVERSITY STUDENT,15,SHOP,1286.90026
UNIVERSITY STUDENT,15,SOC AND REC,3299.03625
UNIVERSITY STUDENT,15,WORK,2829.32292
UNIVERSITY STUDENT,16,CHANGE MODE,25.57608
UNIVERSITY STUDENT,16,ESCORT,1216.11663
UNIVERSITY STUDENT,16,HOME,9159.81220729168
UNIVERSITY STUDENT,16,MEAL,734.68128
UNIVERSITY STUDENT,16,OTHER,0
UNIVERSITY STUDENT,16,SCHOOL,6309.5025
UNIVERSITY STUDENT,16,SHOP,3329.67774
UNIVERSITY STUDENT,16,SOC AND REC,1805.81271
UNIVERSITY STUDENT,16,WORK,2991.96756
UNIVERSITY STUDENT,17,CHANGE MODE,264.02857
UNIVERSITY STUDENT,17,ESCORT,2034.63037
UNIVERSITY STUDENT,17,HOME,8232.38501041666
UNIVERSITY STUDENT,17,MEAL,1790.56534
UNIVERSITY STUDENT,17,OTHER,0
UNIVERSITY STUDENT,17,SCHOOL,1889.38604
UNIVERSITY STUDENT,17,SHOP,17719.08851
UNIVERSITY STUDENT,17,SOC AND REC,1328.70187
UNIVERSITY STUDENT,17,WORK,3187.90616
UNIVERSITY STUDENT,18,CHANGE MODE,279.59405
UNIVERSITY STUDENT,18,ESCORT,1261.58997
UNIVERSITY STUDENT,18,HOME,16756.2195416667
UNIVERSITY STUDENT,18,MEAL,5186.4671
UNIVERSITY STUDENT,18,OTHER,0
UNIVERSITY STUDENT,18,SCHOOL,6546.1793
UNIVERSITY STUDENT,18,SHOP,4589.8986
UNIVERSITY STUDENT,18,SOC AND REC,426.96754
UNIVERSITY STUDENT,18,WORK,2581.50145
UNIVERSITY STUDENT,19,CHANGE MODE,203.13043
UNIVERSITY STUDENT,19,ESCORT,1735.79941
UNIVERSITY STUDENT,19,HOME,19490.1001579167
UNIVERSITY STUDENT,19,MEAL,5113.27707
UNIVERSITY STUDENT,19,OTHER,0
UNIVERSITY STUDENT,19,SCHOOL,8962.58702
UNIVERSITY STUDENT,19,SHOP,10714.9585
UNIVERSITY STUDENT,19,SOC AND REC,4339.59143
UNIVERSITY STUDENT,19,WORK,3747.02356
UNIVERSITY STUDENT,20,CHANGE MODE,186.43128
UNIVERSITY STUDENT,20,ESCORT,2773.21773
UNIVERSITY STUDENT,20,HOME,7859.457683125
UNIVERSITY STUDENT,20,MEAL,3676.22707
UNIVERSITY STUDENT,20,OTHER,2.59062
UNIVERSITY STUDENT,20,SCHOOL,6080.96816
UNIVERSITY STUDENT,20,SHOP,6633.10735
UNIVERSITY STUDENT,20,SOC AND REC,4249.48954
UNIVERSITY STUDENT,20,WORK,9157.47467
UNIVERSITY STUDENT,21,CHANGE MODE,234.54784
UNIVERSITY STUDENT,21,ESCORT,2208.97111
UNIVERSITY STUDENT,21,HOME,8035.74956166666
UNIVERSITY STUDENT,21,MEAL,4201.51118
UNIVERSITY STUDENT,21,OTHER,6.56839
UNIVERSITY STUDENT,21,SCHOOL,9712.99632
UNIVERSITY STUDENT,21,SHOP,7737.80389
UNIVERSITY STUDENT,21,SOC AND REC,2066.22447
UNIVERSITY STUDENT,21,WORK,12649.75543
UNIVERSITY STUDENT,22,CHANGE MODE,226.3995
UNIVERSITY STUDENT,22,ESCORT,7087.81389
UNIVERSITY STUDENT,22,HOME,5786.40222812501
UNIVERSITY STUDENT,22,MEAL,1584.59018
UNIVERSITY STUDENT,22,OTHER,0
UNIVERSITY STUDENT,22,SCHOOL,7432.14395
UNIVERSITY STUDENT,22,SHOP,7440.72637
UNIVERSITY STUDENT,22,SOC AND REC,1388.74733
UNIVERSITY STUDENT,22,WORK,12006.33483
UNIVERSITY STUDENT,23,CHANGE MODE,24.44241
UNIVERSITY STUDENT,23,ESCORT,938.41272
UNIVERSITY STUDENT,23,HOME,12586.36546375
UNIVERSITY STUDENT,23,MEAL,4666.16924
UNIVERSITY STUDENT,23,OTHER,0
UNIVERSITY STUDENT,23,SCHOOL,5491.79584
UNIVERSITY STUDENT,23,SHOP,10835.07462
UNIVERSITY STUDENT,23,SOC AND REC,2103.48199
UNIVERSITY STUDENT,23,WORK,4050.15055
UNIVERSITY STUDENT,24,CHANGE MODE,27.70415
UNIVERSITY STUDENT,24,ESCORT,2613.59125
UNIVERSITY STUDENT,24,HOME,10532.7396529167
UNIVERSITY STUDENT,24,MEAL,4202.3311
UNIVERSITY STUDENT,24,OTHER,0
UNIVERSITY STUDENT,24,SCHOOL,7762.82922
UNIVERSITY STUDENT,24,SHOP,3807.31902
UNIVERSITY STUDENT,24,SOC AND REC,1082.30815
UNIVERSITY STUDENT,24,WORK,3307.3309
UNIVERSITY STUDENT,25,CHANGE MODE,80.05261
UNIVERSITY STUDENT,25,ESCORT,5580.01338
UNIVERSITY STUDENT,25,HOME,13018.4395789583
UNIVERSITY STUDENT,25,MEAL,2568.67844
UNIVERSITY STUDENT,25,OTHER,431.73999
UNIVERSITY STUDENT,25,SCHOOL,1419.8637
UNIVERSITY STUDENT,25,SHOP,3811.34274
UNIVERSITY STUDENT,25,SOC AND REC,4932.55072
UNIVERSITY STUDENT,25,WORK,5057.58481
UNIVERSITY STUDENT,26,CHANGE MODE,21.3707
UNIVERSITY STUDENT,26,ESCORT,3739.11451
UNIVERSITY STUDENT,26,HOME,16035.8605960417
UNIVERSITY STUDENT,26,MEAL,2390.21986
UNIVERSITY STUDENT,26,OTHER,0
UNIVERSITY STUDENT,26,SCHOOL,3274.05187
UNIVERSITY STUDENT,26,SHOP,8154.20863
UNIVERSITY STUDENT,26,SOC AND REC,2950.9786
UNIVERSITY STUDENT,26,WORK,4812.21427
UNIVERSITY STUDENT,27,CHANGE MODE,24.44241
UNIVERSITY STUDENT,27,ESCORT,13973.74166
UNIVERSITY STUDENT,27,HOME,25960.7316333333
UNIVERSITY STUDENT,27,MEAL,1080.59011
UNIVERSITY STUDENT,27,OTHER,6.09454
UNIVERSITY STUDENT,27,SCHOOL,3835.25565
UNIVERSITY STUDENT,27,SHOP,5636.76957
UNIVERSITY STUDENT,27,SOC AND REC,9989.7072
UNIVERSITY STUDENT,27,WORK,3504.21877
UNIVERSITY STUDENT,28,CHANGE MODE,24.44241
UNIVERSITY STUDENT,28,ESCORT,7634.15238
UNIVERSITY STUDENT,28,HOME,24603.847558125
UNIVERSITY STUDENT,28,MEAL,1072.8196
UNIVERSITY STUDENT,28,OTHER,6.09454
UNIVERSITY STUDENT,28,SCHOOL,9375.45212
UNIVERSITY STUDENT,28,SHOP,3587.42091
UNIVERSITY STUDENT,28,SOC AND REC,8757.0547
UNIVERSITY STUDENT,28,WORK,5793.32949
UNIVERSITY STUDENT,29,CHANGE MODE,42.75808
UNIVERSITY STUDENT,29,ESCORT,457.9735
UNIVERSITY STUDENT,29,HOME,21165.4886675
UNIVERSITY STUDENT,29,MEAL,3322.9869
UNIVERSITY STUDENT,29,OTHER,0
UNIVERSITY STUDENT,29,SCHOOL,8526.45233
UNIVERSITY STUDENT,29,SHOP,3955.02687
UNIVERSITY STUDENT,29,SOC AND REC,9770.35257
UNIVERSITY STUDENT,29,WORK,2398.2747
UNIVERSITY STUDENT,30,CHANGE MODE,76.21668
UNIVERSITY STUDENT,30,ESCORT,204.81452
UNIVERSITY STUDENT,30,HOME,22749.056240625
UNIVERSITY STUDENT,30,MEAL,3340.82096
UNIVERSITY STUDENT,30,OTHER,137.4781
UNIVERSITY STUDENT,30,SCHOOL,2220.38788
UNIVERSITY STUDENT,30,SHOP,7755.12158
UNIVERSITY STUDENT,30,SOC AND REC,12510.46942
UNIVERSITY STUDENT,30,WORK,496.46189
UNIVERSITY STUDENT,31,CHANGE MODE,169.23759
UNIVERSITY STUDENT,31,ESCORT,1011.98696
UNIVERSITY STUDENT,31,HOME,20939.1152035417
UNIVERSITY STUDENT,31,MEAL,2132.99339
UNIVERSITY STUDENT,31,OTHER,0
UNIVERSITY STUDENT,31,SCHOOL,4575.97857
UNIVERSITY STUDENT,31,SHOP,5635.97306
UNIVERSITY STUDENT,31,SOC AND REC,9532.49304
UNIVERSITY STUDENT,31,WORK,435.17999
UNIVERSITY STUDENT,32,CHANGE MODE,156.32831
UNIVERSITY STUDENT,32,ESCORT,968.0214
UNIVERSITY STUDENT,32,HOME,21539.2444145833
UNIVERSITY STUDENT,32,MEAL,9628.06208
UNIVERSITY STUDENT,32,OTHER,0
UNIVERSITY STUDENT,32,SCHOOL,4934.41514
UNIVERSITY STUDENT,32,SHOP,3682.31365
UNIVERSITY STUDENT,32,SOC AND REC,5916.58505
UNIVERSITY STUDENT,32,WORK,938.21515
UNIVERSITY STUDENT,33,CHANGE MODE,112.29243
UNIVERSITY STUDENT,33,ESCORT,291.55506
UNIVERSITY STUDENT,33,HOME,19321.3707385416
UNIVERSITY STUDENT,33,MEAL,10244.36239
UNIVERSITY STUDENT,33,OTHER,0
UNIVERSITY STUDENT,33,SCHOOL,939.92761
UNIVERSITY STUDENT,33,SHOP,3314.51214
UNIVERSITY STUDENT,33,SOC AND REC,5368.82503
UNIVERSITY STUDENT,33,WORK,790.49276
UNIVERSITY STUDENT,34,CHANGE MODE,18.28361
UNIVERSITY STUDENT,34,ESCORT,108.5981
UNIVERSITY STUDENT,34,HOME,14815.4676414583
UNIVERSITY STUDENT,34,MEAL,3396.40623
UNIVERSITY STUDENT,34,OTHER,0
UNIVERSITY STUDENT,34,SCHOOL,1773.27147
UNIVERSITY STUDENT,34,SHOP,5763.07244
UNIVERSITY STUDENT,34,SOC AND REC,1579.6544
UNIVERSITY STUDENT,34,WORK,104.56114
UNIVERSITY STUDENT,35,CHANGE MODE,18.28361
UNIVERSITY STUDENT,35,ESCORT,4514.4525
UNIVERSITY STUDENT,35,HOME,14971.09495375
UNIVERSITY STUDENT,35,MEAL,2344.21869
UNIVERSITY STUDENT,35,OTHER,224.92398
UNIVERSITY STUDENT,35,SCHOOL,1628.12286
UNIVERSITY STUDENT,35,SHOP,5983.81243
