PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
OTHER NON WORKING ADULT,23,HOME,25558.74458
OTHER NON WORKING ADULT,23,SCHOOL,0
OTHER NON WORKING ADULT,23,CHANGE MODE,1662.71677
OTHER NON WORKING ADULT,23,MEAL,6491.38281
OTHER NON WORKING ADULT,23,ESCORT,5242.22983
OTHER NON WORKING ADULT,23,SHOP,20395.35473
OTHER NON WORKING ADULT,23,SOC AND REC,3832.40428
OTHER NON WORKING ADULT,23,WORK,460.93821
OTHER NON WORKING ADULT,24,HOME,21892.39073
OTHER NON WORKING ADULT,24,SCHOOL,3104.33754
OTHER NON WORKING ADULT,24,CHANGE MODE,0
OTHER NON WORKING ADULT,24,MEAL,454.93933
OTHER NON WORKING ADULT,24,ESCORT,14701.43897
OTHER NON WORKING ADULT,24,SHOP,30650.40157
OTHER NON WORKING ADULT,24,SOC AND REC,2333.25283
OTHER NON WORKING ADULT,24,WORK,158.21886
OTHER NON WORKING ADULT,25,HOME,28927.14661
OTHER NON WORKING ADULT,25,SCHOOL,3495.28789
OTHER NON WORKING ADULT,25,CHANGE MODE,0
OTHER NON WORKING ADULT,25,MEAL,7803.79768
OTHER NON WORKING ADULT,25,ESCORT,22865.11754
OTHER NON WORKING ADULT,25,SHOP,18102.08728
OTHER NON WORKING ADULT,25,SOC AND REC,3821.76203
OTHER NON WORKING ADULT,25,WORK,241.48145
OTHER NON WORKING ADULT,26,HOME,32499.30681
OTHER NON WORKING ADULT,26,SCHOOL,35.33489
OTHER NON WORKING ADULT,26,CHANGE MODE,520.82046
OTHER NON WORKING ADULT,26,MEAL,1020.96754
OTHER NON WORKING ADULT,26,ESCORT,16473.8671
OTHER NON WORKING ADULT,26,SHOP,28609.65269
OTHER NON WORKING ADULT,26,SOC AND REC,3350.69949
OTHER NON WORKING ADULT,26,WORK,1587.3234
OTHER NON WORKING ADULT,27,HOME,26104.8233
OTHER NON WORKING ADULT,27,SCHOOL,3292.46148
OTHER NON WORKING ADULT,27,CHANGE MODE,267.17062
OTHER NON WORKING ADULT,27,MEAL,732.51626
OTHER NON WORKING ADULT,27,ESCORT,15122.79704
OTHER NON WORKING ADULT,27,SHOP,31685.95664
OTHER NON WORKING ADULT,27,SOC AND REC,4596.30353
OTHER NON WORKING ADULT,27,WORK,86.68929
OTHER NON WORKING ADULT,28,HOME,21492.77776
OTHER NON WORKING ADULT,28,SCHOOL,0
OTHER NON WORKING ADULT,28,CHANGE MODE,115.50301
OTHER NON WORKING ADULT,28,MEAL,8219.54129
OTHER NON WORKING ADULT,28,ESCORT,11609.54506
OTHER NON WORKING ADULT,28,SHOP,10675.56236
OTHER NON WORKING ADULT,28,SOC AND REC,12666.83387
OTHER NON WORKING ADULT,28,WORK,765.29239
OTHER NON WORKING ADULT,29,HOME,29730.30716
OTHER NON WORKING ADULT,29,SCHOOL,2708.87875
OTHER NON WORKING ADULT,29,CHANGE MODE,98.29656
OTHER NON WORKING ADULT,29,MEAL,5841.15314
OTHER NON WORKING ADULT,29,ESCORT,5643.98246
OTHER NON WORKING ADULT,29,SHOP,23083.68799
OTHER NON WORKING ADULT,29,SOC AND REC,8005.70001
OTHER NON WORKING ADULT,29,WORK,195.52692
OTHER NON WORKING ADULT,30,HOME,21198.73359
OTHER NON WORKING ADULT,30,SCHOOL,0
OTHER NON WORKING ADULT,30,CHANGE MODE,99.7442
OTHER NON WORKING ADULT,30,MEAL,6625.34291
OTHER NON WORKING ADULT,30,ESCORT,1843.43485
OTHER NON WORKING ADULT,30,SHOP,20911.58746
OTHER NON WORKING ADULT,30,SOC AND REC,5753.4801
OTHER NON WORKING ADULT,30,WORK,377.70792
OTHER NON WORKING ADULT,31,HOME,30690.09718
OTHER NON WORKING ADULT,31,SCHOOL,0
OTHER NON WORKING ADULT,31,CHANGE MODE,0
OTHER NON WORKING ADULT,31,MEAL,6207.68629
OTHER NON WORKING ADULT,31,ESCORT,860.81653
OTHER NON WORKING ADULT,31,SHOP,13240.62261
OTHER NON WORKING ADULT,31,SOC AND REC,15157.77072
OTHER NON WORKING ADULT,31,WORK,628.19544
OTHER NON WORKING ADULT,32,HOME,14578.56785
OTHER NON WORKING ADULT,32,SCHOOL,389.01409
OTHER NON WORKING ADULT,32,CHANGE MODE,0
OTHER NON WORKING ADULT,32,MEAL,3806.31692
OTHER NON WORKING ADULT,32,ESCORT,148.01454
OTHER NON WORKING ADULT,32,SHOP,36107.04282
OTHER NON WORKING ADULT,32,SOC AND REC,19166.79845
OTHER NON WORKING ADULT,32,WORK,27.99099
OTHER NON WORKING ADULT,33,HOME,35999.17383
OTHER NON WORKING ADULT,33,SCHOOL,0
OTHER NON WORKING ADULT,33,CHANGE MODE,2797.05677
OTHER NON WORKING ADULT,33,MEAL,3597.7273
OTHER NON WORKING ADULT,33,ESCORT,2760.59443
OTHER NON WORKING ADULT,33,SHOP,4199.55173
OTHER NON WORKING ADULT,33,SOC AND REC,6967.61231
OTHER NON WORKING ADULT,33,WORK,2214.08593
OTHER NON WORKING ADULT,34,HOME,10928.97267
OTHER NON WORKING ADULT,34,SCHOOL,140.53362
OTHER NON WORKING ADULT,34,CHANGE MODE,6.1923
OTHER NON WORKING ADULT,34,MEAL,2229.02802
OTHER NON WORKING ADULT,34,ESCORT,79.6465
OTHER NON WORKING ADULT,34,SHOP,8851.73725
OTHER NON WORKING ADULT,34,SOC AND REC,2751.03067
OTHER NON WORKING ADULT,34,WORK,29.08737
OTHER NON WORKING ADULT,35,HOME,17492.62848
OTHER NON WORKING ADULT,35,SCHOOL,0
OTHER NON WORKING ADULT,35,CHANGE MODE,0
OTHER NON WORKING ADULT,35,MEAL,7832.42519
OTHER NON WORKING ADULT,35,ESCORT,2452.8967
OTHER NON WORKING ADULT,35,SHOP,4187.6673
OTHER NON WORKING ADULT,35,SOC AND REC,26.6061
OTHER NON WORKING ADULT,35,WORK,590.95093
OTHER NON WORKING ADULT,36,HOME,13021.55194
OTHER NON WORKING ADULT,36,SCHOOL,0
OTHER NON WORKING ADULT,36,CHANGE MODE,0
OTHER NON WORKING ADULT,36,MEAL,994.69868
OTHER NON WORKING ADULT,36,ESCORT,4480.61966
OTHER NON WORKING ADULT,36,SHOP,3276.07282
OTHER NON WORKING ADULT,36,SOC AND REC,1560.64778
OTHER NON WORKING ADULT,36,WORK,842.41738
OTHER NON WORKING ADULT,37,HOME,8487.05609
OTHER NON WORKING ADULT,37,SCHOOL,0
OTHER NON WORKING ADULT,37,CHANGE MODE,313.93784
OTHER NON WORKING ADULT,37,MEAL,3267.22747
OTHER NON WORKING ADULT,37,ESCORT,572.39518
OTHER NON WORKING ADULT,37,SHOP,1167.63228
OTHER NON WORKING ADULT,37,SOC AND REC,1940.79423
OTHER NON WORKING ADULT,37,WORK,896.4256
OTHER NON WORKING ADULT,38,HOME,12709.44233
OTHER NON WORKING ADULT,38,SCHOOL,0
OTHER NON WORKING ADULT,38,CHANGE MODE,0
OTHER NON WORKING ADULT,38,MEAL,224.31138
OTHER NON WORKING ADULT,38,ESCORT,2367.62193
OTHER NON WORKING ADULT,38,SHOP,956.31205
OTHER NON WORKING ADULT,38,SOC AND REC,1597.4258
OTHER NON WORKING ADULT,38,WORK,165.53422
OTHER NON WORKING ADULT,39,HOME,17476.64887
OTHER NON WORKING ADULT,39,SCHOOL,0
OTHER NON WORKING ADULT,39,CHANGE MODE,0
OTHER NON WORKING ADULT,39,MEAL,119.52236
OTHER NON WORKING ADULT,39,ESCORT,150.30828
OTHER NON WORKING ADULT,39,SHOP,0.83971
OTHER NON WORKING ADULT,39,SOC AND REC,69.37819
OTHER NON WORKING ADULT,39,WORK,27.00411
OTHER NON WORKING ADULT,40,HOME,5858.45706
OTHER NON WORKING ADULT,40,SCHOOL,0
OTHER NON WORKING ADULT,40,CHANGE MODE,0
OTHER NON WORKING ADULT,40,MEAL,217.88994
OTHER NON WORKING ADULT,40,ESCORT,0
OTHER NON WORKING ADULT,40,SHOP,2626.14521
OTHER NON WORKING ADULT,40,SOC AND REC,1152.31459
OTHER NON WORKING ADULT,40,WORK,27.00411
OTHER NON WORKING ADULT,41,HOME,1371.56527
OTHER NON WORKING ADULT,41,SCHOOL,0
OTHER NON WORKING ADULT,41,CHANGE MODE,120.59388
OTHER NON WORKING ADULT,41,MEAL,0
OTHER NON WORKING ADULT,41,ESCORT,237.28578
OTHER NON WORKING ADULT,41,SHOP,170.93909
OTHER NON WORKING ADULT,41,SOC AND REC,216.56973
OTHER NON WORKING ADULT,41,WORK,842.41738
OTHER NON WORKING ADULT,42,HOME,299.92549
OTHER NON WORKING ADULT,42,SCHOOL,0
OTHER NON WORKING ADULT,42,CHANGE MODE,0
OTHER NON WORKING ADULT,42,MEAL,0
OTHER NON WORKING ADULT,42,ESCORT,114.22295
OTHER NON WORKING ADULT,42,SHOP,0
OTHER NON WORKING ADULT,42,SOC AND REC,146.23039
OTHER NON WORKING ADULT,42,WORK,0
OTHER NON WORKING ADULT,43,HOME,512.63375
OTHER NON WORKING ADULT,43,SCHOOL,0
OTHER NON WORKING ADULT,43,CHANGE MODE,0
OTHER NON WORKING ADULT,43,MEAL,0
OTHER NON WORKING ADULT,43,ESCORT,0
OTHER NON WORKING ADULT,43,SHOP,115.49016
OTHER NON WORKING ADULT,43,SOC AND REC,428.56504
OTHER NON WORKING ADULT,43,WORK,0
OTHER NON WORKING ADULT,44,HOME,1028.37088
OTHER NON WORKING ADULT,44,SCHOOL,0
OTHER NON WORKING ADULT,44,CHANGE MODE,0
OTHER NON WORKING ADULT,44,MEAL,0
OTHER NON WORKING ADULT,44,ESCORT,0
OTHER NON WORKING ADULT,44,SHOP,955.90408
OTHER NON WORKING ADULT,44,SOC AND REC,0
OTHER NON WORKING ADULT,44,WORK,0
OTHER NON WORKING ADULT,45,HOME,155.22218
OTHER NON WORKING ADULT,45,SCHOOL,0
OTHER NON WORKING ADULT,45,CHANGE MODE,0
OTHER NON WORKING ADULT,45,MEAL,0
OTHER NON WORKING ADULT,45,ESCORT,0
OTHER NON WORKING ADULT,45,SHOP,0
OTHER NON WORKING ADULT,45,SOC AND REC,0
OTHER NON WORKING ADULT,45,WORK,0
OTHER NON WORKING ADULT,46,HOME,198.57584
OTHER NON WORKING ADULT,46,SCHOOL,0
OTHER NON WORKING ADULT,46,CHANGE MODE,0
OTHER NON WORKING ADULT,46,MEAL,39.85398
OTHER NON WORKING ADULT,46,ESCORT,0
OTHER NON WORKING ADULT,46,SHOP,140.49081
OTHER NON WORKING ADULT,46,SOC AND REC,119.62429
OTHER NON WORKING ADULT,46,WORK,0
OTHER NON WORKING ADULT,47,HOME,182.73711
OTHER NON WORKING ADULT,47,SCHOOL,0
OTHER NON WORKING ADULT,47,CHANGE MODE,0
OTHER NON WORKING ADULT,47,MEAL,46.83027
OTHER NON WORKING ADULT,47,ESCORT,86.68425
OTHER NON WORKING ADULT,47,SHOP,93.66054
OTHER NON WORKING ADULT,47,SOC AND REC,0
OTHER NON WORKING ADULT,47,WORK,0
OTHER NON WORKING ADULT,48,HOME,164.73241
OTHER NON WORKING ADULT,48,SCHOOL,0
OTHER NON WORKING ADULT,48,CHANGE MODE,0
OTHER NON WORKING ADULT,48,MEAL,0
OTHER NON WORKING ADULT,48,ESCORT,0
OTHER NON WORKING ADULT,48,SHOP,0
OTHER NON WORKING ADULT,48,SOC AND REC,73.19041
OTHER NON WORKING ADULT,48,WORK,0
PART TIME WORKER,1,HOME,0
PART TIME WORKER,1,SCHOOL,0
PART TIME WORKER,1,CHANGE MODE,0
PART TIME WORKER,1,MEAL,0
PART TIME WORKER,1,ESCORT,0
PART TIME WORKER,1,SHOP,0
PART TIME WORKER,1,SOC AND REC,0
PART TIME WORKER,1,WORK,0
PART TIME WORKER,2,HOME,99.1641
PART TIME WORKER,2,SCHOOL,0
PART TIME WORKER,2,CHANGE MODE,0
PART TIME WORKER,2,MEAL,0
PART TIME WORKER,2,ESCORT,99.1641
PART TIME WORKER,2,SHOP,0
PART TIME WORKER,2,SOC AND REC,0
PART TIME WORKER,2,WORK,2278.86267
PART TIME WORKER,3,HOME,0
PART TIME WORKER,3,SCHOOL,0
PART TIME WORKER,3,CHANGE MODE,0
PART TIME WORKER,3,MEAL,0
PART TIME WORKER,3,ESCORT,0
PART TIME WORKER,3,SHOP,0
PART TIME WORKER,3,SOC AND REC,0
PART TIME WORKER,3,WORK,300.51913
PART TIME WORKER,4,HOME,0
PART TIME WORKER,4,SCHOOL,0
PART TIME WORKER,4,CHANGE MODE,0
PART TIME WORKER,4,MEAL,0
PART TIME WORKER,4,ESCORT,0
PART TIME WORKER,4,SHOP,0
PART TIME WORKER,4,SOC AND REC,0
PART TIME WORKER,4,WORK,2137.54953
PART TIME WORKER,5,HOME,4861.06198
PART TIME WORKER,5,SCHOOL,0
PART TIME WORKER,5,CHANGE MODE,0
PART TIME WORKER,5,MEAL,0
PART TIME WORKER,5,ESCORT,0
PART TIME WORKER,5,SHOP,0
PART TIME WORKER,5,SOC AND REC,0
PART TIME WORKER,5,WORK,1356.78721
PART TIME WORKER,6,HOME,22.73733
PART TIME WORKER,6,SCHOOL,0
PART TIME WORKER,6,CHANGE MODE,0
PART TIME WORKER,6,MEAL,0
PART TIME WORKER,6,ESCORT,2293.96261
PART TIME WORKER,6,SHOP,1012.68752
PART TIME WORKER,6,SOC AND REC,0
PART TIME WORKER,6,WORK,4172.41743
PART TIME WORKER,7,HOME,2392.23565
PART TIME WORKER,7,SCHOOL,0
PART TIME WORKER,7,CHANGE MODE,0
PART TIME WORKER,7,MEAL,0
PART TIME WORKER,7,ESCORT,116.16085
PART TIME WORKER,7,SHOP,2252.23514
PART TIME WORKER,7,SOC AND REC,395.03424
PART TIME WORKER,7,WORK,855.60816
PART TIME WORKER,8,HOME,5343.48855
PART TIME WORKER,8,SCHOOL,3709.93293
PART TIME WORKER,8,CHANGE MODE,0
PART TIME WORKER,8,MEAL,18.34171
PART TIME WORKER,8,ESCORT,1928.08595
PART TIME WORKER,8,SHOP,573.09294
PART TIME WORKER,8,SOC AND REC,0
PART TIME WORKER,8,WORK,3492.90107
PART TIME WORKER,9,HOME,4221.89821
PART TIME WORKER,9,SCHOOL,622.72854
PART TIME WORKER,9,CHANGE MODE,312.81089
PART TIME WORKER,9,MEAL,2367.63548
PART TIME WORKER,9,ESCORT,12478.36159
PART TIME WORKER,9,SHOP,3133.66035
PART TIME WORKER,9,SOC AND REC,2587.55083
PART TIME WORKER,9,WORK,6455.16781
PART TIME WORKER,10,HOME,7354.55793
PART TIME WORKER,10,SCHOOL,1267.53725
PART TIME WORKER,10,CHANGE MODE,0
PART TIME WORKER,10,MEAL,0
PART TIME WORKER,10,ESCORT,1759.05765
PART TIME WORKER,10,SHOP,39.28686
PART TIME WORKER,10,SOC AND REC,4925.16603
PART TIME WORKER,10,WORK,22846.34805
PART TIME WORKER,11,HOME,6292.254
PART TIME WORKER,11,SCHOOL,296.03334
PART TIME WORKER,11,CHANGE MODE,0
PART TIME WORKER,11,MEAL,125.65501
PART TIME WORKER,11,ESCORT,5423.57566
PART TIME WORKER,11,SHOP,1938.81158
PART TIME WORKER,11,SOC AND REC,1472.35977
PART TIME WORKER,11,WORK,27464.86158
PART TIME WORKER,12,HOME,7037.97112
PART TIME WORKER,12,SCHOOL,155.94094
PART TIME WORKER,12,CHANGE MODE,0
PART TIME WORKER,12,MEAL,2095.02505
PART TIME WORKER,12,ESCORT,3430.20179
PART TIME WORKER,12,SHOP,3943.38629
PART TIME WORKER,12,SOC AND REC,3545.08437
PART TIME WORKER,12,WORK,13444.68198
PART TIME WORKER,13,HOME,8641.10049
PART TIME WORKER,13,SCHOOL,139.42735
PART TIME WORKER,13,CHANGE MODE,0
PART TIME WORKER,13,MEAL,4598.85079
PART TIME WORKER,13,ESCORT,1693.21467
PART TIME WORKER,13,SHOP,6502.67046
PART TIME WORKER,13,SOC AND REC,18501.51767
PART TIME WORKER,13,WORK,10690.5236
PART TIME WORKER,14,HOME,2477.52745
PART TIME WORKER,14,SCHOOL,36.14812
PART TIME WORKER,14,CHANGE MODE,0
PART TIME WORKER,14,MEAL,1464.8523
PART TIME WORKER,14,ESCORT,659.01835
PART TIME WORKER,14,SHOP,10008.61101
PART TIME WORKER,14,SOC AND REC,3330.73929
PART TIME WORKER,14,WORK,9737.33955
PART TIME WORKER,15,HOME,1404.93071
PART TIME WORKER,15,SCHOOL,0
PART TIME WORKER,15,CHANGE MODE,76.57458
PART TIME WORKER,15,MEAL,47.10898
PART TIME WORKER,15,ESCORT,153.32975
PART TIME WORKER,15,SHOP,12758.53929
PART TIME WORKER,15,SOC AND REC,3830.55548
PART TIME WORKER,15,WORK,15374.42625
PART TIME WORKER,16,HOME,19661.02453
PART TIME WORKER,16,SCHOOL,154.04948
PART TIME WORKER,16,CHANGE MODE,0
PART TIME WORKER,16,MEAL,442.72928
PART TIME WORKER,16,ESCORT,2735.10845
PART TIME WORKER,16,SHOP,8828.8669
PART TIME WORKER,16,SOC AND REC,3442.43616
PART TIME WORKER,16,WORK,6599.00593
PART TIME WORKER,17,HOME,6975.7891
PART TIME WORKER,17,SCHOOL,0
PART TIME WORKER,17,CHANGE MODE,1380.96689
PART TIME WORKER,17,MEAL,8834.13136
PART TIME WORKER,17,ESCORT,81.66026
PART TIME WORKER,17,SHOP,18029.77698
PART TIME WORKER,17,SOC AND REC,944.56432
PART TIME WORKER,17,WORK,20680.4029
PART TIME WORKER,18,HOME,7806.40288
PART TIME WORKER,18,SCHOOL,0
PART TIME WORKER,18,CHANGE MODE,0
PART TIME WORKER,18,MEAL,2766.73016
PART TIME WORKER,18,ESCORT,1510.90673
PART TIME WORKER,18,SHOP,19034.98137
PART TIME WORKER,18,SOC AND REC,9620.20979
PART TIME WORKER,18,WORK,2191.31905
PART TIME WORKER,19,HOME,9226.98136
PART TIME WORKER,19,SCHOOL,0
PART TIME WORKER,19,CHANGE MODE,0
PART TIME WORKER,19,MEAL,18543.67459
PART TIME WORKER,19,ESCORT,3372.4509
PART TIME WORKER,19,SHOP,26636.38787
PART TIME WORKER,19,SOC AND REC,1335.58926
PART TIME WORKER,19,WORK,6843.42577
PART TIME WORKER,20,HOME,12011.08212
PART TIME WORKER,20,SCHOOL,0
PART TIME WORKER,20,CHANGE MODE,2828.44989
PART TIME WORKER,20,MEAL,2358.50461
PART TIME WORKER,20,ESCORT,123.36538
PART TIME WORKER,20,SHOP,19466.36181
PART TIME WORKER,20,SOC AND REC,389.09841
PART TIME WORKER,20,WORK,647.64004
PART TIME WORKER,21,HOME,11916.54274
PART TIME WORKER,21,SCHOOL,0
PART TIME WORKER,21,CHANGE MODE,0
PART TIME WORKER,21,MEAL,2913.57427
PART TIME WORKER,21,ESCORT,748.51134
PART TIME WORKER,21,SHOP,25349.34796
PART TIME WORKER,21,SOC AND REC,2803.26312
PART TIME WORKER,21,WORK,11844.38981
PART TIME WORKER,22,HOME,16486.59601
PART TIME WORKER,22,SCHOOL,0
PART TIME WORKER,22,CHANGE MODE,0
PART TIME WORKER,22,MEAL,425.3621
PART TIME WORKER,22,ESCORT,2136.69407
PART TIME WORKER,22,SHOP,4751.17463
PART TIME WORKER,22,SOC AND REC,1991.70557
PART TIME WORKER,22,WORK,8353.96909
PART TIME WORKER,23,HOME,11372.47939
PART TIME WORKER,23,SCHOOL,155.94094
PART TIME WORKER,23,CHANGE MODE,0
PART TIME WORKER,23,MEAL,3987.02786
PART TIME WORKER,23,ESCORT,370.90737
PART TIME WORKER,23,SHOP,29026.61947
PART TIME WORKER,23,SOC AND REC,5924.79527
PART TIME WORKER,23,WORK,4897.27013
PART TIME WORKER,24,HOME,8019.54137
PART TIME WORKER,24,SCHOOL,183.61242
PART TIME WORKER,24,CHANGE MODE,0
PART TIME WORKER,24,MEAL,5124.114
PART TIME WORKER,24,ESCORT,2747.52723
PART TIME WORKER,24,SHOP,11063.00364
PART TIME WORKER,24,SOC AND REC,19101.58962
PART TIME WORKER,24,WORK,10617.95763
PART TIME WORKER,25,HOME,30660.56495
PART TIME WORKER,25,SCHOOL,0
PART TIME WORKER,25,CHANGE MODE,76.57458
PART TIME WORKER,25,MEAL,407.55112
PART TIME WORKER,25,ESCORT,9159.27182
PART TIME WORKER,25,SHOP,6539.40515
PART TIME WORKER,25,SOC AND REC,1699.16316
PART TIME WORKER,25,WORK,4447.93799
PART TIME WORKER,26,HOME,16757.95057
PART TIME WORKER,26,SCHOOL,0
PART TIME WORKER,26,CHANGE MODE,0
PART TIME WORKER,26,MEAL,946.14805
PART TIME WORKER,26,ESCORT,7494.8048
PART TIME WORKER,26,SHOP,9014.55093
PART TIME WORKER,26,SOC AND REC,6145.87012
PART TIME WORKER,26,WORK,7630.9553
PART TIME WORKER,27,HOME,6849.36081
PART TIME WORKER,27,SCHOOL,155.234
PART TIME WORKER,27,CHANGE MODE,663.93674
PART TIME WORKER,27,MEAL,27.38207
PART TIME WORKER,27,ESCORT,6413.81332
PART TIME WORKER,27,SHOP,6644.87236
PART TIME WORKER,27,SOC AND REC,5778.67827
PART TIME WORKER,27,WORK,7093.37725
PART TIME WORKER,28,HOME,24352.36014
PART TIME WORKER,28,SCHOOL,0
PART TIME WORKER,28,CHANGE MODE,0
PART TIME WORKER,28,MEAL,665.55192
PART TIME WORKER,28,ESCORT,3139.48921
PART TIME WORKER,28,SHOP,7920.42824
PART TIME WORKER,28,SOC AND REC,2959.98038
PART TIME WORKER,28,WORK,1656.58457
PART TIME WORKER,29,HOME,17864.95617
PART TIME WORKER,29,SCHOOL,150.62681
PART TIME WORKER,29,CHANGE MODE,0
PART TIME WORKER,29,MEAL,2674.179
PART TIME WORKER,29,ESCORT,4520.73566
PART TIME WORKER,29,SHOP,24494.71798
PART TIME WORKER,29,SOC AND REC,10155.63441
PART TIME WORKER,29,WORK,7090.22631
PART TIME WORKER,30,HOME,35458.3726
PART TIME WORKER,30,SCHOOL,312.49196
PART TIME WORKER,30,CHANGE MODE,0
PART TIME WORKER,30,MEAL,294.43248
PART TIME WORKER,30,ESCORT,5489.08973
PART TIME WORKER,30,SHOP,8184.83173
PART TIME WORKER,30,SOC AND REC,3853.79119
PART TIME WORKER,30,WORK,2246.6831
PART TIME WORKER,31,HOME,14037.31694
PART TIME WORKER,31,SCHOOL,1920.06398
PART TIME WORKER,31,CHANGE MODE,0
PART TIME WORKER,31,MEAL,1742.68726
PART TIME WORKER,31,ESCORT,162.86005
PART TIME WORKER,31,SHOP,13597.29372
PART TIME WORKER,31,SOC AND REC,13681.77212
PART TIME WORKER,31,WORK,1863.81395
PART TIME WORKER,32,HOME,14152.54114
PART TIME WORKER,32,SCHOOL,138.95286
PART TIME WORKER,32,CHANGE MODE,0
PART TIME WORKER,32,MEAL,600.6365
PART TIME WORKER,32,ESCORT,0
PART TIME WORKER,32,SHOP,1942.52105
PART TIME WORKER,32,SOC AND REC,4599.05142
PART TIME WORKER,32,WORK,2512.9802
PART TIME WORKER,33,HOME,12489.536
PART TIME WORKER,33,SCHOOL,0
PART TIME WORKER,33,CHANGE MODE,0
PART TIME WORKER,33,MEAL,98.37642
PART TIME WORKER,33,ESCORT,2111.08642
PART TIME WORKER,33,SHOP,4106.46367
PART TIME WORKER,33,SOC AND REC,2854.47204
PART TIME WORKER,33,WORK,84.12826
PART TIME WORKER,34,HOME,7890.53135
PART TIME WORKER,34,SCHOOL,155.99853
PART TIME WORKER,34,CHANGE MODE,0
PART TIME WORKER,34,MEAL,15104.42941
PART TIME WORKER,34,ESCORT,40.92515
PART TIME WORKER,34,SHOP,5179.69716
PART TIME WORKER,34,SOC AND REC,7035.59333
PART TIME WORKER,34,WORK,256.87585
PART TIME WORKER,35,HOME,12394.75124
PART TIME WORKER,35,SCHOOL,0
PART TIME WORKER,35,CHANGE MODE,0
PART TIME WORKER,35,MEAL,3557.58457
PART TIME WORKER,35,ESCORT,0
PART TIME WORKER,35,SHOP,1974.91862
PART TIME WORKER,35,SOC AND REC,6371.31944
PART TIME WORKER,35,WORK,0
PART TIME WORKER,36,HOME,12885.99832
PART TIME WORKER,36,SCHOOL,0
PART TIME WORKER,36,CHANGE MODE,601.86263
PART TIME WORKER,36,MEAL,296.75509
PART TIME WORKER,36,ESCORT,120.24774
PART TIME WORKER,36,SHOP,3049.27093
PART TIME WORKER,36,SOC AND REC,1010.87983
PART TIME WORKER,36,WORK,0
PART TIME WORKER,37,HOME,10543.45323
PART TIME WORKER,37,SCHOOL,0
PART TIME WORKER,37,CHANGE MODE,0
PART TIME WORKER,37,MEAL,757.84467
PART TIME WORKER,37,ESCORT,0
PART TIME WORKER,37,SHOP,99.49482
PART TIME WORKER,37,SOC AND REC,2947.77023
PART TIME WORKER,37,WORK,0
PART TIME WORKER,38,HOME,9347.65888
PART TIME WORKER,38,SCHOOL,0
PART TIME WORKER,38,CHANGE MODE,0
PART TIME WORKER,38,MEAL,944.56432
PART TIME WORKER,38,ESCORT,1840.72244
PART TIME WORKER,38,SHOP,0
PART TIME WORKER,38,SOC AND REC,0
PART TIME WORKER,38,WORK,84.12826
PART TIME WORKER,39,HOME,20082.88644
PART TIME WORKER,39,SCHOOL,0
PART TIME WORKER,39,CHANGE MODE,0
PART TIME WORKER,39,MEAL,0
PART TIME WORKER,39,ESCORT,1011.69663
PART TIME WORKER,39,SHOP,728.2043
PART TIME WORKER,39,SOC AND REC,944.56432
PART TIME WORKER,39,WORK,0
PART TIME WORKER,40,HOME,7256.21135
PART TIME WORKER,40,SCHOOL,0
PART TIME WORKER,40,CHANGE MODE,0
PART TIME WORKER,40,MEAL,0
PART TIME WORKER,40,ESCORT,0
PART TIME WORKER,40,SHOP,116.91101
PART TIME WORKER,40,SOC AND REC,1889.12864
PART TIME WORKER,40,WORK,0
PART TIME WORKER,41,HOME,3028.67523
PART TIME WORKER,41,SCHOOL,0
PART TIME WORKER,41,CHANGE MODE,0
PART TIME WORKER,41,MEAL,74.1235
PART TIME WORKER,41,ESCORT,0
PART TIME WORKER,41,SHOP,388.90427
PART TIME WORKER,41,SOC AND REC,98.84016
PART TIME WORKER,41,WORK,0
PART TIME WORKER,42,HOME,2399.76653
PART TIME WORKER,42,SCHOOL,0
PART TIME WORKER,42,CHANGE MODE,0
PART TIME WORKER,42,MEAL,0
PART TIME WORKER,42,ESCORT,0
PART TIME WORKER,42,SHOP,0
PART TIME WORKER,42,SOC AND REC,0
PART TIME WORKER,42,WORK,0
PART TIME WORKER,43,HOME,2415.17594
PART TIME WORKER,43,SCHOOL,0
PART TIME WORKER,43,CHANGE MODE,0
PART TIME WORKER,43,MEAL,0
PART TIME WORKER,43,ESCORT,0
PART TIME WORKER,43,SHOP,0
PART TIME WORKER,43,SOC AND REC,0
PART TIME WORKER,43,WORK,153.14916
PART TIME WORKER,44,HOME,1187.47782
PART TIME WORKER,44,SCHOOL,0
PART TIME WORKER,44,CHANGE MODE,0
PART TIME WORKER,44,MEAL,0
PART TIME WORKER,44,ESCORT,0
PART TIME WORKER,44,SHOP,0
PART TIME WORKER,44,SOC AND REC,0
PART TIME WORKER,44,WORK,0
PART TIME WORKER,45,HOME,0
PART TIME WORKER,45,SCHOOL,0
PART TIME WORKER,45,CHANGE MODE,0
PART TIME WORKER,45,MEAL,0
PART TIME WORKER,45,ESCORT,0
PART TIME WORKER,45,SHOP,0
PART TIME WORKER,45,SOC AND REC,0
PART TIME WORKER,45,WORK,0
PART TIME WORKER,46,HOME,0
PART TIME WORKER,46,SCHOOL,0
PART TIME WORKER,46,CHANGE MODE,0
PART TIME WORKER,46,MEAL,0
PART TIME WORKER,46,ESCORT,0
PART TIME WORKER,46,SHOP,0
PART TIME WORKER,46,SOC AND REC,0
PART TIME WORKER,46,WORK,0
PART TIME WORKER,47,HOME,0
