PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
CHILD AGE 0 TO 4,18,SOC AND REC,8470.18395
CHILD AGE 0 TO 4,18,WORK,110.9782
CHILD AGE 0 TO 4,19,CHANGE MODE,0
CHILD AGE 0 TO 4,19,ESCORT,11633.62207
CHILD AGE 0 TO 4,19,HOME,28176.17925
CHILD AGE 0 TO 4,19,MEAL,1094.82936
CHILD AGE 0 TO 4,19,OTHER,0
CHILD AGE 0 TO 4,19,OTHER OR TRAVEL,1329.16285354167
CHILD AGE 0 TO 4,19,SCHOOL,19994.20171
CHILD AGE 0 TO 4,19,SHOP,13020.27065
CHILD AGE 0 TO 4,19,SOC AND REC,5372.11472
CHILD AGE 0 TO 4,19,WORK,110.9782
CHILD AGE 0 TO 4,20,CHANGE MODE,0
CHILD AGE 0 TO 4,20,ESCORT,8448.8581
CHILD AGE 0 TO 4,20,HOME,29865.38855
CHILD AGE 0 TO 4,20,MEAL,1411.82915
CHILD AGE 0 TO 4,20,OTHER,0
CHILD AGE 0 TO 4,20,OTHER OR TRAVEL,1355.920451875
CHILD AGE 0 TO 4,20,SCHOOL,17442.72361
CHILD AGE 0 TO 4,20,SHOP,6227.65196
CHILD AGE 0 TO 4,20,SOC AND REC,5368.40143
CHILD AGE 0 TO 4,20,WORK,110.9782
CHILD AGE 0 TO 4,21,CHANGE MODE,0
CHILD AGE 0 TO 4,21,ESCORT,7484.15893
CHILD AGE 0 TO 4,21,HOME,29718.4238
CHILD AGE 0 TO 4,21,MEAL,2328.01394
CHILD AGE 0 TO 4,21,OTHER,0
CHILD AGE 0 TO 4,21,OTHER OR TRAVEL,1385.38084958333
CHILD AGE 0 TO 4,21,SCHOOL,17362.80377
CHILD AGE 0 TO 4,21,SHOP,5998.99183
CHILD AGE 0 TO 4,21,SOC AND REC,5218.48256
CHILD AGE 0 TO 4,21,WORK,110.9782
CHILD AGE 0 TO 4,22,CHANGE MODE,0
CHILD AGE 0 TO 4,22,ESCORT,8980.64348
CHILD AGE 0 TO 4,22,HOME,28600.11607
CHILD AGE 0 TO 4,22,MEAL,1152.02332
CHILD AGE 0 TO 4,22,OTHER,0
CHILD AGE 0 TO 4,22,OTHER OR TRAVEL,1386.52975333333
CHILD AGE 0 TO 4,22,SCHOOL,17313.11174
CHILD AGE 0 TO 4,22,SHOP,6820.84958
CHILD AGE 0 TO 4,22,SOC AND REC,4583.10686
CHILD AGE 0 TO 4,22,WORK,110.9782
CHILD AGE 0 TO 4,23,CHANGE MODE,0
CHILD AGE 0 TO 4,23,ESCORT,8833.40487
CHILD AGE 0 TO 4,23,HOME,27879.66079
CHILD AGE 0 TO 4,23,MEAL,998.25341
CHILD AGE 0 TO 4,23,OTHER,0
CHILD AGE 0 TO 4,23,OTHER OR TRAVEL,1464.35002291667
CHILD AGE 0 TO 4,23,SCHOOL,17203.46802
CHILD AGE 0 TO 4,23,SHOP,6527.30378
CHILD AGE 0 TO 4,23,SOC AND REC,4217.08615
CHILD AGE 0 TO 4,23,WORK,110.9782
CHILD AGE 0 TO 4,24,CHANGE MODE,0
CHILD AGE 0 TO 4,24,ESCORT,10029.03467
CHILD AGE 0 TO 4,24,HOME,32626.62971
CHILD AGE 0 TO 4,24,MEAL,998.25341
CHILD AGE 0 TO 4,24,OTHER,0
CHILD AGE 0 TO 4,24,OTHER OR TRAVEL,1461.73695520833
CHILD AGE 0 TO 4,24,SCHOOL,17203.46802
CHILD AGE 0 TO 4,24,SHOP,4591.84936
CHILD AGE 0 TO 4,24,SOC AND REC,4217.08615
CHILD AGE 0 TO 4,24,WORK,110.9782
CHILD AGE 0 TO 4,25,CHANGE MODE,0
CHILD AGE 0 TO 4,25,ESCORT,21893.37997
CHILD AGE 0 TO 4,25,HOME,18864.26475
CHILD AGE 0 TO 4,25,MEAL,1272.10321
CHILD AGE 0 TO 4,25,OTHER,0
CHILD AGE 0 TO 4,25,OTHER OR TRAVEL,1455.51738979167
CHILD AGE 0 TO 4,25,SCHOOL,17203.46802
CHILD AGE 0 TO 4,25,SHOP,3871.00657
CHILD AGE 0 TO 4,25,SOC AND REC,3074.18751
CHILD AGE 0 TO 4,25,WORK,110.9782
CHILD AGE 0 TO 4,26,CHANGE MODE,0
CHILD AGE 0 TO 4,26,ESCORT,12802.55388
CHILD AGE 0 TO 4,26,HOME,24806.10397
CHILD AGE 0 TO 4,26,MEAL,1272.10321
CHILD AGE 0 TO 4,26,OTHER,0
CHILD AGE 0 TO 4,26,OTHER OR TRAVEL,1493.577891875
CHILD AGE 0 TO 4,26,SCHOOL,17023.54529
CHILD AGE 0 TO 4,26,SHOP,6121.27923
CHILD AGE 0 TO 4,26,SOC AND REC,3341.70486
CHILD AGE 0 TO 4,26,WORK,110.9782
CHILD AGE 0 TO 4,27,CHANGE MODE,0
CHILD AGE 0 TO 4,27,ESCORT,12555.6406
CHILD AGE 0 TO 4,27,HOME,28740.35729
CHILD AGE 0 TO 4,27,MEAL,2133.43253
CHILD AGE 0 TO 4,27,OTHER,0
CHILD AGE 0 TO 4,27,OTHER OR TRAVEL,1510.54972770833
CHILD AGE 0 TO 4,27,SCHOOL,18183.52744
CHILD AGE 0 TO 4,27,SHOP,5879.84502
CHILD AGE 0 TO 4,27,SOC AND REC,4599.96391
CHILD AGE 0 TO 4,27,WORK,83.59613
CHILD AGE 0 TO 4,28,CHANGE MODE,0
CHILD AGE 0 TO 4,28,ESCORT,5771.26978
CHILD AGE 0 TO 4,28,HOME,26932.34464
CHILD AGE 0 TO 4,28,MEAL,2188.19667
CHILD AGE 0 TO 4,28,OTHER,0
CHILD AGE 0 TO 4,28,OTHER OR TRAVEL,1609.52985020833
CHILD AGE 0 TO 4,28,SCHOOL,10827.821
CHILD AGE 0 TO 4,28,SHOP,5746.56585
CHILD AGE 0 TO 4,28,SOC AND REC,11687.33448
CHILD AGE 0 TO 4,28,WORK,28.83199
CHILD AGE 0 TO 4,29,CHANGE MODE,0
CHILD AGE 0 TO 4,29,ESCORT,3771.62723
CHILD AGE 0 TO 4,29,HOME,21133.55648
CHILD AGE 0 TO 4,29,MEAL,2971.456
CHILD AGE 0 TO 4,29,OTHER,0
CHILD AGE 0 TO 4,29,OTHER OR TRAVEL,1724.86741
CHILD AGE 0 TO 4,29,SCHOOL,10039.50312
CHILD AGE 0 TO 4,29,SHOP,9655.69722
CHILD AGE 0 TO 4,29,SOC AND REC,7803.29396
CHILD AGE 0 TO 4,29,WORK,28.83199
CHILD AGE 0 TO 4,30,CHANGE MODE,0
CHILD AGE 0 TO 4,30,ESCORT,5709.00255
CHILD AGE 0 TO 4,30,HOME,23032.79414
CHILD AGE 0 TO 4,30,MEAL,3661.21036
CHILD AGE 0 TO 4,30,OTHER,0
CHILD AGE 0 TO 4,30,OTHER OR TRAVEL,1826.10158791667
CHILD AGE 0 TO 4,30,SCHOOL,4191.72513
CHILD AGE 0 TO 4,30,SHOP,11271.85344
CHILD AGE 0 TO 4,30,SOC AND REC,9601.85416
CHILD AGE 0 TO 4,30,WORK,27.00411
CHILD AGE 0 TO 4,31,CHANGE MODE,0
CHILD AGE 0 TO 4,31,ESCORT,3427.69041
CHILD AGE 0 TO 4,31,HOME,19062.34676
CHILD AGE 0 TO 4,31,MEAL,5487.34454
CHILD AGE 0 TO 4,31,OTHER,0
CHILD AGE 0 TO 4,31,OTHER OR TRAVEL,1914.542376875
CHILD AGE 0 TO 4,31,SCHOOL,487.67682
CHILD AGE 0 TO 4,31,SHOP,5480.49059
CHILD AGE 0 TO 4,31,SOC AND REC,10741.19801
CHILD AGE 0 TO 4,31,WORK,27.00411
CHILD AGE 0 TO 4,32,CHANGE MODE,0
CHILD AGE 0 TO 4,32,ESCORT,3916.1787
CHILD AGE 0 TO 4,32,HOME,11032.66868
CHILD AGE 0 TO 4,32,MEAL,2894.69258
CHILD AGE 0 TO 4,32,OTHER,0
CHILD AGE 0 TO 4,32,OTHER OR TRAVEL,1991.58227104167
CHILD AGE 0 TO 4,32,SCHOOL,0
CHILD AGE 0 TO 4,32,SHOP,7571.79363
CHILD AGE 0 TO 4,32,SOC AND REC,12346.434
CHILD AGE 0 TO 4,32,WORK,27.00411
CHILD AGE 0 TO 4,33,CHANGE MODE,0
CHILD AGE 0 TO 4,33,ESCORT,7145.21084
CHILD AGE 0 TO 4,33,HOME,17437.13196
CHILD AGE 0 TO 4,33,MEAL,613.64139
CHILD AGE 0 TO 4,33,OTHER,0
CHILD AGE 0 TO 4,33,OTHER OR TRAVEL,2054.65244583333
CHILD AGE 0 TO 4,33,SCHOOL,0
CHILD AGE 0 TO 4,33,SHOP,3656.84755
CHILD AGE 0 TO 4,33,SOC AND REC,10167.79386
CHILD AGE 0 TO 4,33,WORK,27.00411
CHILD AGE 0 TO 4,34,CHANGE MODE,0
CHILD AGE 0 TO 4,34,ESCORT,4688.81931
CHILD AGE 0 TO 4,34,HOME,15622.99699
CHILD AGE 0 TO 4,34,MEAL,2502.38788
CHILD AGE 0 TO 4,34,OTHER,0
CHILD AGE 0 TO 4,34,OTHER OR TRAVEL,2128.03567083334
CHILD AGE 0 TO 4,34,SCHOOL,0
CHILD AGE 0 TO 4,34,SHOP,3213.38732
CHILD AGE 0 TO 4,34,SOC AND REC,8680.86846
CHILD AGE 0 TO 4,34,WORK,27.00411
CHILD AGE 0 TO 4,35,CHANGE MODE,0
CHILD AGE 0 TO 4,35,ESCORT,4607.15905
CHILD AGE 0 TO 4,35,HOME,20071.70882
CHILD AGE 0 TO 4,35,MEAL,500.0895
CHILD AGE 0 TO 4,35,OTHER,0
CHILD AGE 0 TO 4,35,OTHER OR TRAVEL,2173.13792583334
CHILD AGE 0 TO 4,35,SCHOOL,0
CHILD AGE 0 TO 4,35,SHOP,3071.25619
CHILD AGE 0 TO 4,35,SOC AND REC,3533.46555
CHILD AGE 0 TO 4,35,WORK,27.00411
CHILD AGE 0 TO 4,36,CHANGE MODE,0
CHILD AGE 0 TO 4,36,ESCORT,2830.21146
CHILD AGE 0 TO 4,36,HOME,15054.6865
CHILD AGE 0 TO 4,36,MEAL,465.83542
CHILD AGE 0 TO 4,36,OTHER,0
CHILD AGE 0 TO 4,36,OTHER OR TRAVEL,2233.712609375
CHILD AGE 0 TO 4,36,SCHOOL,0
CHILD AGE 0 TO 4,36,SHOP,647.33322
CHILD AGE 0 TO 4,36,SOC AND REC,2103.20992
CHILD AGE 0 TO 4,36,WORK,0
CHILD AGE 0 TO 4,37,CHANGE MODE,0
CHILD AGE 0 TO 4,37,ESCORT,3107.48119
CHILD AGE 0 TO 4,37,HOME,15502.24572
CHILD AGE 0 TO 4,37,MEAL,27.00411
CHILD AGE 0 TO 4,37,OTHER,0
CHILD AGE 0 TO 4,37,OTHER OR TRAVEL,2255.14588666667
CHILD AGE 0 TO 4,37,SCHOOL,0
CHILD AGE 0 TO 4,37,SHOP,303.42179
CHILD AGE 0 TO 4,37,SOC AND REC,198.6767
CHILD AGE 0 TO 4,37,WORK,27.00411
CHILD AGE 0 TO 4,38,CHANGE MODE,0
CHILD AGE 0 TO 4,38,ESCORT,1219.16221
CHILD AGE 0 TO 4,38,HOME,12568.40064
CHILD AGE 0 TO 4,38,MEAL,0
CHILD AGE 0 TO 4,38,OTHER,0
CHILD AGE 0 TO 4,38,OTHER OR TRAVEL,2298.01268479167
CHILD AGE 0 TO 4,38,SCHOOL,0
CHILD AGE 0 TO 4,38,SHOP,303.42179
CHILD AGE 0 TO 4,38,SOC AND REC,86.92131
CHILD AGE 0 TO 4,38,WORK,27.00411
CHILD AGE 0 TO 4,39,CHANGE MODE,0
CHILD AGE 0 TO 4,39,ESCORT,780.3309
CHILD AGE 0 TO 4,39,HOME,13012.67521
CHILD AGE 0 TO 4,39,MEAL,0
CHILD AGE 0 TO 4,39,OTHER,0
CHILD AGE 0 TO 4,39,OTHER OR TRAVEL,2314.48161229167
CHILD AGE 0 TO 4,39,SCHOOL,0
CHILD AGE 0 TO 4,39,SHOP,242.99615
CHILD AGE 0 TO 4,39,SOC AND REC,81.47805
CHILD AGE 0 TO 4,39,WORK,27.00411
CHILD AGE 0 TO 4,40,CHANGE MODE,0
CHILD AGE 0 TO 4,40,ESCORT,780.3309
CHILD AGE 0 TO 4,40,HOME,12649.87869
CHILD AGE 0 TO 4,40,MEAL,0
CHILD AGE 0 TO 4,40,OTHER,0
CHILD AGE 0 TO 4,40,OTHER OR TRAVEL,2321.24188270834
CHILD AGE 0 TO 4,40,SCHOOL,0
CHILD AGE 0 TO 4,40,SHOP,242.99615
CHILD AGE 0 TO 4,40,SOC AND REC,81.47805
CHILD AGE 0 TO 4,40,WORK,27.00411
CHILD AGE 0 TO 4,41,CHANGE MODE,0
CHILD AGE 0 TO 4,41,ESCORT,780.3309
CHILD AGE 0 TO 4,41,HOME,12647.45169
CHILD AGE 0 TO 4,41,MEAL,0
CHILD AGE 0 TO 4,41,OTHER,0
CHILD AGE 0 TO 4,41,OTHER OR TRAVEL,2326.748735
CHILD AGE 0 TO 4,41,SCHOOL,0
CHILD AGE 0 TO 4,41,SHOP,242.99615
CHILD AGE 0 TO 4,41,SOC AND REC,0
CHILD AGE 0 TO 4,41,WORK,27.00411
CHILD AGE 0 TO 4,42,CHANGE MODE,0
CHILD AGE 0 TO 4,42,ESCORT,780.3309
CHILD AGE 0 TO 4,42,HOME,12647.45169
CHILD AGE 0 TO 4,42,MEAL,0
CHILD AGE 0 TO 4,42,OTHER,0
CHILD AGE 0 TO 4,42,OTHER OR TRAVEL,2326.748735
CHILD AGE 0 TO 4,42,SCHOOL,0
CHILD AGE 0 TO 4,42,SHOP,242.99615
CHILD AGE 0 TO 4,42,SOC AND REC,0
CHILD AGE 0 TO 4,42,WORK,27.00411
CHILD AGE 0 TO 4,43,CHANGE MODE,0
CHILD AGE 0 TO 4,43,ESCORT,780.3309
CHILD AGE 0 TO 4,43,HOME,12647.45169
CHILD AGE 0 TO 4,43,MEAL,0
CHILD AGE 0 TO 4,43,OTHER,0
CHILD AGE 0 TO 4,43,OTHER OR TRAVEL,2326.748735
CHILD AGE 0 TO 4,43,SCHOOL,0
CHILD AGE 0 TO 4,43,SHOP,242.99615
CHILD AGE 0 TO 4,43,SOC AND REC,0
CHILD AGE 0 TO 4,43,WORK,27.00411
CHILD AGE 0 TO 4,44,CHANGE MODE,0
CHILD AGE 0 TO 4,44,ESCORT,780.3309
CHILD AGE 0 TO 4,44,HOME,12647.45169
CHILD AGE 0 TO 4,44,MEAL,0
CHILD AGE 0 TO 4,44,OTHER,0
CHILD AGE 0 TO 4,44,OTHER OR TRAVEL,2326.748735
CHILD AGE 0 TO 4,44,SCHOOL,0
CHILD AGE 0 TO 4,44,SHOP,242.99615
CHILD AGE 0 TO 4,44,SOC AND REC,0
CHILD AGE 0 TO 4,44,WORK,27.00411
CHILD AGE 0 TO 4,45,CHANGE MODE,0
CHILD AGE 0 TO 4,45,ESCORT,780.3309
CHILD AGE 0 TO 4,45,HOME,12674.4558
CHILD AGE 0 TO 4,45,MEAL,0
CHILD AGE 0 TO 4,45,OTHER,0
CHILD AGE 0 TO 4,45,OTHER OR TRAVEL,2324.11384875
CHILD AGE 0 TO 4,45,SCHOOL,0
CHILD AGE 0 TO 4,45,SHOP,242.99615
CHILD AGE 0 TO 4,45,SOC AND REC,0
CHILD AGE 0 TO 4,45,WORK,27.00411
CHILD AGE 0 TO 4,46,CHANGE MODE,0
CHILD AGE 0 TO 4,46,ESCORT,780.3309
CHILD AGE 0 TO 4,46,HOME,12674.4558
CHILD AGE 0 TO 4,46,MEAL,0
CHILD AGE 0 TO 4,46,OTHER,0
CHILD AGE 0 TO 4,46,OTHER OR TRAVEL,2324.11384875
CHILD AGE 0 TO 4,46,SCHOOL,0
CHILD AGE 0 TO 4,46,SHOP,242.99615
CHILD AGE 0 TO 4,46,SOC AND REC,0
CHILD AGE 0 TO 4,46,WORK,27.00411
CHILD AGE 0 TO 4,47,CHANGE MODE,0
CHILD AGE 0 TO 4,47,ESCORT,780.3309
CHILD AGE 0 TO 4,47,HOME,12674.4558
CHILD AGE 0 TO 4,47,MEAL,0
CHILD AGE 0 TO 4,47,OTHER,0
CHILD AGE 0 TO 4,47,OTHER OR TRAVEL,2324.11384875
CHILD AGE 0 TO 4,47,SCHOOL,0
CHILD AGE 0 TO 4,47,SHOP,242.99615
CHILD AGE 0 TO 4,47,SOC AND REC,0
CHILD AGE 0 TO 4,47,WORK,27.00411
CHILD AGE 0 TO 4,48,CHANGE MODE,0
CHILD AGE 0 TO 4,48,ESCORT,780.3309
CHILD AGE 0 TO 4,48,HOME,12674.4558
CHILD AGE 0 TO 4,48,MEAL,0
CHILD AGE 0 TO 4,48,OTHER,0
CHILD AGE 0 TO 4,48,OTHER OR TRAVEL,2324.11384875
CHILD AGE 0 TO 4,48,SCHOOL,0
CHILD AGE 0 TO 4,48,SHOP,242.99615
CHILD AGE 0 TO 4,48,SOC AND REC,0
CHILD AGE 0 TO 4,48,WORK,27.00411
CHILD AGE 16 PLUS,1,CHANGE MODE,0
CHILD AGE 16 PLUS,1,ESCORT,1854.13078
CHILD AGE 16 PLUS,1,HOME,5217.49668
CHILD AGE 16 PLUS,1,MEAL,0
CHILD AGE 16 PLUS,1,OTHER,0
CHILD AGE 16 PLUS,1,OTHER OR TRAVEL,1232.57009729167
CHILD AGE 16 PLUS,1,SCHOOL,0
CHILD AGE 16 PLUS,1,SHOP,1.35938
CHILD AGE 16 PLUS,1,SOC AND REC,0
CHILD AGE 16 PLUS,1,WORK,0
CHILD AGE 16 PLUS,2,CHANGE MODE,0
CHILD AGE 16 PLUS,2,ESCORT,1854.13078
CHILD AGE 16 PLUS,2,HOME,5217.49668
CHILD AGE 16 PLUS,2,MEAL,0
CHILD AGE 16 PLUS,2,OTHER,0
CHILD AGE 16 PLUS,2,OTHER OR TRAVEL,1232.57009729167
CHILD AGE 16 PLUS,2,SCHOOL,0
CHILD AGE 16 PLUS,2,SHOP,1.35938
CHILD AGE 16 PLUS,2,SOC AND REC,0
CHILD AGE 16 PLUS,2,WORK,0
CHILD AGE 16 PLUS,3,CHANGE MODE,0
CHILD AGE 16 PLUS,3,ESCORT,1854.13078
CHILD AGE 16 PLUS,3,HOME,5217.49668
CHILD AGE 16 PLUS,3,MEAL,0
CHILD AGE 16 PLUS,3,OTHER,0
CHILD AGE 16 PLUS,3,OTHER OR TRAVEL,1232.57009729167
CHILD AGE 16 PLUS,3,SCHOOL,0
CHILD AGE 16 PLUS,3,SHOP,1.35938
CHILD AGE 16 PLUS,3,SOC AND REC,0
CHILD AGE 16 PLUS,3,WORK,0
CHILD AGE 16 PLUS,4,CHANGE MODE,0
CHILD AGE 16 PLUS,4,ESCORT,1854.13078
CHILD AGE 16 PLUS,4,HOME,5217.49668
CHILD AGE 16 PLUS,4,MEAL,0
CHILD AGE 16 PLUS,4,OTHER,0
CHILD AGE 16 PLUS,4,OTHER OR TRAVEL,1232.57009729167
CHILD AGE 16 PLUS,4,SCHOOL,0
CHILD AGE 16 PLUS,4,SHOP,1.35938
CHILD AGE 16 PLUS,4,SOC AND REC,0
CHILD AGE 16 PLUS,4,WORK,0
CHILD AGE 16 PLUS,5,CHANGE MODE,0
CHILD AGE 16 PLUS,5,ESCORT,1854.13078
CHILD AGE 16 PLUS,5,HOME,5217.49668
CHILD AGE 16 PLUS,5,MEAL,0
CHILD AGE 16 PLUS,5,OTHER,0
CHILD AGE 16 PLUS,5,OTHER OR TRAVEL,1232.57009729167
CHILD AGE 16 PLUS,5,SCHOOL,0
CHILD AGE 16 PLUS,5,SHOP,1.35938
CHILD AGE 16 PLUS,5,SOC AND REC,0
CHILD AGE 16 PLUS,5,WORK,0
CHILD AGE 16 PLUS,6,CHANGE MODE,0
CHILD AGE 16 PLUS,6,ESCORT,1854.13078
CHILD AGE 16 PLUS,6,HOME,5217.49668
CHILD AGE 16 PLUS,6,MEAL,0
CHILD AGE 16 PLUS,6,OTHER,0
CHILD AGE 16 PLUS,6,OTHER OR TRAVEL,1230.28655479167
CHILD AGE 16 PLUS,6,SCHOOL,0
CHILD AGE 16 PLUS,6,SHOP,424.12611
CHILD AGE 16 PLUS,6,SOC AND REC,0
CHILD AGE 16 PLUS,6,WORK,0
CHILD AGE 16 PLUS,7,CHANGE MODE,0
CHILD AGE 16 PLUS,7,ESCORT,1854.13078
CHILD AGE 16 PLUS,7,HOME,5217.49668
CHILD AGE 16 PLUS,7,MEAL,0
CHILD AGE 16 PLUS,7,OTHER,0
CHILD AGE 16 PLUS,7,OTHER OR TRAVEL,1224.09499520833
CHILD AGE 16 PLUS,7,SCHOOL,0
CHILD AGE 16 PLUS,7,SHOP,424.12611
CHILD AGE 16 PLUS,7,SOC AND REC,0
CHILD AGE 16 PLUS,7,WORK,0
CHILD AGE 16 PLUS,8,CHANGE MODE,0
CHILD AGE 16 PLUS,8,ESCORT,1895.05593
CHILD AGE 16 PLUS,8,HOME,5217.49668
CHILD AGE 16 PLUS,8,MEAL,0
CHILD AGE 16 PLUS,8,OTHER,0
CHILD AGE 16 PLUS,8,OTHER OR TRAVEL,1214.41529833333
CHILD AGE 16 PLUS,8,SCHOOL,2099.08278
CHILD AGE 16 PLUS,8,SHOP,424.12611
CHILD AGE 16 PLUS,8,SOC AND REC,0
CHILD AGE 16 PLUS,8,WORK,0
CHILD AGE 16 PLUS,9,CHANGE MODE,0
CHILD AGE 16 PLUS,9,ESCORT,2017.7723
CHILD AGE 16 PLUS,9,HOME,3287.44289
CHILD AGE 16 PLUS,9,MEAL,0
CHILD AGE 16 PLUS,9,OTHER,944.56432
CHILD AGE 16 PLUS,9,OTHER OR TRAVEL,994.184508958333
CHILD AGE 16 PLUS,9,SCHOOL,11858.66895
CHILD AGE 16 PLUS,9,SHOP,424.12611
CHILD AGE 16 PLUS,9,SOC AND REC,39.52552
CHILD AGE 16 PLUS,9,WORK,3732.2404
CHILD AGE 16 PLUS,10,CHANGE MODE,0
CHILD AGE 16 PLUS,10,ESCORT,3839.22264
CHILD AGE 16 PLUS,10,HOME,3246.73881
CHILD AGE 16 PLUS,10,MEAL,0
CHILD AGE 16 PLUS,10,OTHER,0
CHILD AGE 16 PLUS,10,OTHER OR TRAVEL,863.622877291667
CHILD AGE 16 PLUS,10,SCHOOL,21266.64642
CHILD AGE 16 PLUS,10,SHOP,424.12611
CHILD AGE 16 PLUS,10,SOC AND REC,2019.11414
CHILD AGE 16 PLUS,10,WORK,3732.2404
CHILD AGE 16 PLUS,11,CHANGE MODE,0
CHILD AGE 16 PLUS,11,ESCORT,1935.98108
CHILD AGE 16 PLUS,11,HOME,3246.73881
CHILD AGE 16 PLUS,11,MEAL,446.68187
CHILD AGE 16 PLUS,11,OTHER,0
CHILD AGE 16 PLUS,11,OTHER OR TRAVEL,758.247384375
CHILD AGE 16 PLUS,11,SCHOOL,26646.26245
CHILD AGE 16 PLUS,11,SHOP,424.12611
CHILD AGE 16 PLUS,11,SOC AND REC,2021.65208
CHILD AGE 16 PLUS,11,WORK,3732.2404
CHILD AGE 16 PLUS,12,CHANGE MODE,0
CHILD AGE 16 PLUS,12,ESCORT,2382.66295
CHILD AGE 16 PLUS,12,HOME,2800.05694
CHILD AGE 16 PLUS,12,MEAL,0
CHILD AGE 16 PLUS,12,OTHER,0
CHILD AGE 16 PLUS,12,OTHER OR TRAVEL,766.499435833333
CHILD AGE 16 PLUS,12,SCHOOL,26663.91213
CHILD AGE 16 PLUS,12,SHOP,424.12611
CHILD AGE 16 PLUS,12,SOC AND REC,2021.65208
CHILD AGE 16 PLUS,12,WORK,3764.14718
CHILD AGE 16 PLUS,13,CHANGE MODE,0
CHILD AGE 16 PLUS,13,ESCORT,2382.66295
CHILD AGE 16 PLUS,13,HOME,3222.82367
CHILD AGE 16 PLUS,13,MEAL,0
CHILD AGE 16 PLUS,13,OTHER,0
CHILD AGE 16 PLUS,13,OTHER OR TRAVEL,756.564393958333
CHILD AGE 16 PLUS,13,SCHOOL,26663.91213
CHILD AGE 16 PLUS,13,SHOP,1.35938
CHILD AGE 16 PLUS,13,SOC AND REC,2021.65208
CHILD AGE 16 PLUS,13,WORK,3764.14718
CHILD AGE 16 PLUS,14,CHANGE MODE,0
CHILD AGE 16 PLUS,14,ESCORT,2382.66295
CHILD AGE 16 PLUS,14,HOME,2800.05694
CHILD AGE 16 PLUS,14,MEAL,0
CHILD AGE 16 PLUS,14,OTHER,0
CHILD AGE 16 PLUS,14,OTHER OR TRAVEL,754.210313333333
CHILD AGE 16 PLUS,14,SCHOOL,26663.91213
CHILD AGE 16 PLUS,14,SHOP,1939.63779
CHILD AGE 16 PLUS,14,SOC AND REC,2021.65208
CHILD AGE 16 PLUS,14,WORK,3764.14718
CHILD AGE 16 PLUS,15,CHANGE MODE,0
CHILD AGE 16 PLUS,15,ESCORT,2382.66295
CHILD AGE 16 PLUS,15,HOME,2800.05694
CHILD AGE 16 PLUS,15,MEAL,0
CHILD AGE 16 PLUS,15,OTHER,0
CHILD AGE 16 PLUS,15,OTHER OR TRAVEL,754.210313333333
CHILD AGE 16 PLUS,15,SCHOOL,26663.91213
CHILD AGE 16 PLUS,15,SHOP,1939.63779
CHILD AGE 16 PLUS,15,SOC AND REC,2021.65208
CHILD AGE 16 PLUS,15,WORK,3764.14718
CHILD AGE 16 PLUS,16,CHANGE MODE,0
CHILD AGE 16 PLUS,16,ESCORT,2382.66295
CHILD AGE 16 PLUS,16,HOME,2800.05694
CHILD AGE 16 PLUS,16,MEAL,0
CHILD AGE 16 PLUS,16,OTHER,0
CHILD AGE 16 PLUS,16,OTHER OR TRAVEL,754.210313333333
CHILD AGE 16 PLUS,16,SCHOOL,26663.91213
CHILD AGE 16 PLUS,16,SHOP,1939.63779
CHILD AGE 16 PLUS,16,SOC AND REC,2021.65208
CHILD AGE 16 PLUS,16,WORK,3764.14718
CHILD AGE 16 PLUS,17,CHANGE MODE,0
CHILD AGE 16 PLUS,17,ESCORT,2382.66295
CHILD AGE 16 PLUS,17,HOME,2800.05694
CHILD AGE 16 PLUS,17,MEAL,25.81548
CHILD AGE 16 PLUS,17,OTHER,0
CHILD AGE 16 PLUS,17,OTHER OR TRAVEL,741.766954166666
CHILD AGE 16 PLUS,17,SCHOOL,26663.91213
CHILD AGE 16 PLUS,17,SHOP,1939.63779
CHILD AGE 16 PLUS,17,SOC AND REC,2194.33514
CHILD AGE 16 PLUS,17,WORK,3764.14718
CHILD AGE 16 PLUS,18,CHANGE MODE,0
CHILD AGE 16 PLUS,18,ESCORT,2382.66295
CHILD AGE 16 PLUS,18,HOME,3007.16935
CHILD AGE 16 PLUS,18,MEAL,25.81548
CHILD AGE 16 PLUS,18,OTHER,0
CHILD AGE 16 PLUS,18,OTHER OR TRAVEL,746.406536041666
CHILD AGE 16 PLUS,18,SCHOOL,26663.91213
CHILD AGE 16 PLUS,18,SHOP,1939.63779
CHILD AGE 16 PLUS,18,SOC AND REC,2243.94125
CHILD AGE 16 PLUS,18,WORK,3764.14718
CHILD AGE 16 PLUS,19,CHANGE MODE,0
CHILD AGE 16 PLUS,19,ESCORT,2382.66295
CHILD AGE 16 PLUS,19,HOME,3487.6967
CHILD AGE 16 PLUS,19,MEAL,25.81548
CHILD AGE 16 PLUS,19,OTHER,0
CHILD AGE 16 PLUS,19,OTHER OR TRAVEL,746.406536041666
CHILD AGE 16 PLUS,19,SCHOOL,26441.62296
CHILD AGE 16 PLUS,19,SHOP,1939.63779
CHILD AGE 16 PLUS,19,SOC AND REC,2243.94125
CHILD AGE 16 PLUS,19,WORK,3764.14718
CHILD AGE 16 PLUS,20,CHANGE MODE,0
CHILD AGE 16 PLUS,20,ESCORT,2382.66295
CHILD AGE 16 PLUS,20,HOME,3661.7858
CHILD AGE 16 PLUS,20,MEAL,25.81548
