ZONE,COUNTY,MODE,TRIPS
53,Hillsborough County,SHUTTLE_VANPOOL,0
53,Hillsborough County,TAXI_NOT_TNC,0
53,Hillsborough County,TNC,0
53,Hillsborough County,TRANSIT,0
53,Hillsborough County,WALK,36.56722
54,Hillsborough County,BIKE,0
54,Hillsborough County,BIKE_SHARE,0
54,Hillsborough County,CAR,21802.92613
54,Hillsborough County,CAR_SHARE,0
54,Hillsborough County,LONG_DIST_PASS,0
54,Hillsborough County,MISSING,0
54,Hillsborough County,OTHER,0
54,Hillsborough County,SCHOOL_BUS,0
54,Hillsborough County,SHUTTLE_VANPOOL,0
54,Hillsborough County,TAXI_NOT_TNC,0
54,Hillsborough County,TNC,0
54,Hillsborough County,TRANSIT,268.96274
54,Hillsborough County,WALK,268.96274
55,Hillsborough County,BIKE,0
55,Hillsborough County,BIKE_SHARE,0
55,Hillsborough County,CAR,391.76315
55,Hillsborough County,CAR_SHARE,0
55,Hillsborough County,LONG_DIST_PASS,0
55,Hillsborough County,MISSING,0
55,Hillsborough County,OTHER,0
55,Hillsborough County,SCHOOL_BUS,0
55,Hillsborough County,SHUTTLE_VANPOOL,0
55,Hillsborough County,TAXI_NOT_TNC,0
55,Hillsborough County,TNC,0
55,Hillsborough County,TRANSIT,0
55,Hillsborough County,WALK,445.2036
56,Hillsborough County,BIKE,0
56,Hillsborough County,BIKE_SHARE,0
56,Hillsborough County,CAR,14668.85448
56,Hillsborough County,CAR_SHARE,0
56,Hillsborough County,LONG_DIST_PASS,0
56,Hillsborough County,MISSING,0
56,Hillsborough County,OTHER,18.39314
56,Hillsborough County,SCHOOL_BUS,0
56,Hillsborough County,SHUTTLE_VANPOOL,0
56,Hillsborough County,TAXI_NOT_TNC,0
56,Hillsborough County,TNC,0
56,Hillsborough County,TRANSIT,0
56,Hillsborough County,WALK,0
57,Hillsborough County,BIKE,0
57,Hillsborough County,BIKE_SHARE,0
57,Hillsborough County,CAR,7758.07375
57,Hillsborough County,CAR_SHARE,0
57,Hillsborough County,LONG_DIST_PASS,0
57,Hillsborough County,MISSING,0
57,Hillsborough County,OTHER,0
57,Hillsborough County,SCHOOL_BUS,0
57,Hillsborough County,SHUTTLE_VANPOOL,0
57,Hillsborough County,TAXI_NOT_TNC,0
57,Hillsborough County,TNC,0
57,Hillsborough County,TRANSIT,268.96274
57,Hillsborough County,WALK,806.88822
58,Hillsborough County,BIKE,0
58,Hillsborough County,BIKE_SHARE,0
58,Hillsborough County,CAR,796.92477
58,Hillsborough County,CAR_SHARE,0
58,Hillsborough County,LONG_DIST_PASS,0
58,Hillsborough County,MISSING,0
58,Hillsborough County,OTHER,0
58,Hillsborough County,SCHOOL_BUS,0
58,Hillsborough County,SHUTTLE_VANPOOL,0
58,Hillsborough County,TAXI_NOT_TNC,0
58,Hillsborough County,TNC,0
58,Hillsborough County,TRANSIT,0
58,Hillsborough County,WALK,0
59,Hillsborough County,BIKE,0
59,Hillsborough County,BIKE_SHARE,0
59,Hillsborough County,CAR,3130.45342
59,Hillsborough County,CAR_SHARE,0
59,Hillsborough County,LONG_DIST_PASS,0
59,Hillsborough County,MISSING,0
59,Hillsborough County,OTHER,0
59,Hillsborough County,SCHOOL_BUS,0
59,Hillsborough County,SHUTTLE_VANPOOL,0
59,Hillsborough County,TAXI_NOT_TNC,0
59,Hillsborough County,TNC,0
59,Hillsborough County,TRANSIT,0
59,Hillsborough County,WALK,0
60,Hillsborough County,BIKE,0
60,Hillsborough County,BIKE_SHARE,0
60,Hillsborough County,CAR,7574.80581
60,Hillsborough County,CAR_SHARE,0
60,Hillsborough County,LONG_DIST_PASS,0
60,Hillsborough County,MISSING,0
60,Hillsborough County,OTHER,0
60,Hillsborough County,SCHOOL_BUS,0
60,Hillsborough County,SHUTTLE_VANPOOL,0
60,Hillsborough County,TAXI_NOT_TNC,0
60,Hillsborough County,TNC,0
60,Hillsborough County,TRANSIT,0
60,Hillsborough County,WALK,0
61,Hillsborough County,BIKE,0
61,Hillsborough County,BIKE_SHARE,0
61,Hillsborough County,CAR,2206.39109
61,Hillsborough County,CAR_SHARE,0
61,Hillsborough County,LONG_DIST_PASS,0
61,Hillsborough County,MISSING,0
61,Hillsborough County,OTHER,0
61,Hillsborough County,SCHOOL_BUS,0
61,Hillsborough County,SHUTTLE_VANPOOL,0
61,Hillsborough County,TAXI_NOT_TNC,0
61,Hillsborough County,TNC,0
61,Hillsborough County,TRANSIT,0
61,Hillsborough County,WALK,115.95422
62,Hillsborough County,BIKE,98.30453
62,Hillsborough County,BIKE_SHARE,0
62,Hillsborough County,CAR,2965.22914
62,Hillsborough County,CAR_SHARE,0
62,Hillsborough County,LONG_DIST_PASS,0
62,Hillsborough County,MISSING,0
62,Hillsborough County,OTHER,0
62,Hillsborough County,SCHOOL_BUS,0
62,Hillsborough County,SHUTTLE_VANPOOL,0
62,Hillsborough County,TAXI_NOT_TNC,0
62,Hillsborough County,TNC,0
62,Hillsborough County,TRANSIT,0
62,Hillsborough County,WALK,106.16413
63,Hillsborough County,BIKE,0
63,Hillsborough County,BIKE_SHARE,0
63,Hillsborough County,CAR,5092.20579
63,Hillsborough County,CAR_SHARE,0
63,Hillsborough County,LONG_DIST_PASS,0
63,Hillsborough County,MISSING,0
63,Hillsborough County,OTHER,0
63,Hillsborough County,SCHOOL_BUS,1566.14114
63,Hillsborough County,SHUTTLE_VANPOOL,0
63,Hillsborough County,TAXI_NOT_TNC,0
63,Hillsborough County,TNC,0
63,Hillsborough County,TRANSIT,0
63,Hillsborough County,WALK,203.56752
64,Hillsborough County,BIKE,0
64,Hillsborough County,BIKE_SHARE,0
64,Hillsborough County,CAR,1276.61791
64,Hillsborough County,CAR_SHARE,0
64,Hillsborough County,LONG_DIST_PASS,0
64,Hillsborough County,MISSING,0
64,Hillsborough County,OTHER,0
64,Hillsborough County,SCHOOL_BUS,0
64,Hillsborough County,SHUTTLE_VANPOOL,0
64,Hillsborough County,TAXI_NOT_TNC,0
64,Hillsborough County,TNC,0
64,Hillsborough County,TRANSIT,0
64,Hillsborough County,WALK,196.60906
65,Hillsborough County,BIKE,0
65,Hillsborough County,BIKE_SHARE,0
65,Hillsborough County,CAR,9752.7085
65,Hillsborough County,CAR_SHARE,0
65,Hillsborough County,LONG_DIST_PASS,0
65,Hillsborough County,MISSING,0
65,Hillsborough County,OTHER,98.30453
65,Hillsborough County,SCHOOL_BUS,0
65,Hillsborough County,SHUTTLE_VANPOOL,82.94075
65,Hillsborough County,TAXI_NOT_TNC,0
65,Hillsborough County,TNC,0
65,Hillsborough County,TRANSIT,1075.85096
65,Hillsborough County,WALK,2386.32756
66,Hillsborough County,BIKE,0
66,Hillsborough County,BIKE_SHARE,0
66,Hillsborough County,CAR,5681.2914
66,Hillsborough County,CAR_SHARE,0
66,Hillsborough County,LONG_DIST_PASS,0
66,Hillsborough County,MISSING,0
66,Hillsborough County,OTHER,0
66,Hillsborough County,SCHOOL_BUS,0
66,Hillsborough County,SHUTTLE_VANPOOL,82.94075
66,Hillsborough County,TAXI_NOT_TNC,0
66,Hillsborough County,TNC,0
66,Hillsborough County,TRANSIT,0
66,Hillsborough County,WALK,0
67,Hillsborough County,BIKE,0
67,Hillsborough County,BIKE_SHARE,0
67,Hillsborough County,CAR,0
67,Hillsborough County,CAR_SHARE,0
67,Hillsborough County,LONG_DIST_PASS,0
67,Hillsborough County,MISSING,0
67,Hillsborough County,OTHER,0
67,Hillsborough County,SCHOOL_BUS,0
67,Hillsborough County,SHUTTLE_VANPOOL,0
67,Hillsborough County,TAXI_NOT_TNC,0
67,Hillsborough County,TNC,0
67,Hillsborough County,TRANSIT,0
67,Hillsborough County,WALK,0
68,Hillsborough County,BIKE,0
68,Hillsborough County,BIKE_SHARE,0
68,Hillsborough County,CAR,18401.2248
68,Hillsborough County,CAR_SHARE,0
68,Hillsborough County,LONG_DIST_PASS,0
68,Hillsborough County,MISSING,0
68,Hillsborough County,OTHER,0
68,Hillsborough County,SCHOOL_BUS,0
68,Hillsborough County,SHUTTLE_VANPOOL,0
68,Hillsborough County,TAXI_NOT_TNC,0
68,Hillsborough County,TNC,0
68,Hillsborough County,TRANSIT,0
68,Hillsborough County,WALK,0
69,Hillsborough County,BIKE,0
69,Hillsborough County,BIKE_SHARE,0
69,Hillsborough County,CAR,498.89336
69,Hillsborough County,CAR_SHARE,0
69,Hillsborough County,LONG_DIST_PASS,0
69,Hillsborough County,MISSING,0
69,Hillsborough County,OTHER,0
69,Hillsborough County,SCHOOL_BUS,0
69,Hillsborough County,SHUTTLE_VANPOOL,0
69,Hillsborough County,TAXI_NOT_TNC,0
69,Hillsborough County,TNC,0
69,Hillsborough County,TRANSIT,0
69,Hillsborough County,WALK,635.49993
70,Hillsborough County,BIKE,0
70,Hillsborough County,BIKE_SHARE,0
70,Hillsborough County,CAR,0
70,Hillsborough County,CAR_SHARE,0
70,Hillsborough County,LONG_DIST_PASS,0
70,Hillsborough County,MISSING,0
70,Hillsborough County,OTHER,0
70,Hillsborough County,SCHOOL_BUS,0
70,Hillsborough County,SHUTTLE_VANPOOL,0
70,Hillsborough County,TAXI_NOT_TNC,0
70,Hillsborough County,TNC,0
70,Hillsborough County,TRANSIT,0
70,Hillsborough County,WALK,0
71,Hillsborough County,BIKE,0
71,Hillsborough County,BIKE_SHARE,0
71,Hillsborough County,CAR,459.88629
71,Hillsborough County,CAR_SHARE,0
71,Hillsborough County,LONG_DIST_PASS,0
71,Hillsborough County,MISSING,0
71,Hillsborough County,OTHER,0
71,Hillsborough County,SCHOOL_BUS,0
71,Hillsborough County,SHUTTLE_VANPOOL,0
71,Hillsborough County,TAXI_NOT_TNC,0
71,Hillsborough County,TNC,0
71,Hillsborough County,TRANSIT,268.96274
71,Hillsborough County,WALK,537.92548
72,Hillsborough County,BIKE,22.87935
72,Hillsborough County,BIKE_SHARE,0
72,Hillsborough County,CAR,15080.16782
72,Hillsborough County,CAR_SHARE,0
72,Hillsborough County,LONG_DIST_PASS,0
72,Hillsborough County,MISSING,0
72,Hillsborough County,OTHER,0
72,Hillsborough County,SCHOOL_BUS,0
72,Hillsborough County,SHUTTLE_VANPOOL,0
72,Hillsborough County,TAXI_NOT_TNC,0
72,Hillsborough County,TNC,148.41916
72,Hillsborough County,TRANSIT,268.96274
72,Hillsborough County,WALK,0
73,Hillsborough County,BIKE,0
73,Hillsborough County,BIKE_SHARE,0
73,Hillsborough County,CAR,3684.38087
73,Hillsborough County,CAR_SHARE,0
73,Hillsborough County,LONG_DIST_PASS,0
73,Hillsborough County,MISSING,0
73,Hillsborough County,OTHER,0
73,Hillsborough County,SCHOOL_BUS,0
73,Hillsborough County,SHUTTLE_VANPOOL,0
73,Hillsborough County,TAXI_NOT_TNC,0
73,Hillsborough County,TNC,0
73,Hillsborough County,TRANSIT,0
73,Hillsborough County,WALK,0
74,Hillsborough County,BIKE,0
74,Hillsborough County,BIKE_SHARE,0
74,Hillsborough County,CAR,1504.5914
74,Hillsborough County,CAR_SHARE,0
74,Hillsborough County,LONG_DIST_PASS,0
74,Hillsborough County,MISSING,0
74,Hillsborough County,OTHER,0
74,Hillsborough County,SCHOOL_BUS,0
74,Hillsborough County,SHUTTLE_VANPOOL,0
74,Hillsborough County,TAXI_NOT_TNC,0
74,Hillsborough County,TNC,0
74,Hillsborough County,TRANSIT,0
74,Hillsborough County,WALK,0
75,Hillsborough County,BIKE,0
75,Hillsborough County,BIKE_SHARE,0
75,Hillsborough County,CAR,15890.81861
75,Hillsborough County,CAR_SHARE,0
75,Hillsborough County,LONG_DIST_PASS,0
75,Hillsborough County,MISSING,0
75,Hillsborough County,OTHER,0
75,Hillsborough County,SCHOOL_BUS,0
75,Hillsborough County,SHUTTLE_VANPOOL,0
75,Hillsborough County,TAXI_NOT_TNC,0
75,Hillsborough County,TNC,0
75,Hillsborough County,TRANSIT,0
75,Hillsborough County,WALK,0
76,Hillsborough County,BIKE,0
76,Hillsborough County,BIKE_SHARE,0
76,Hillsborough County,CAR,8479.06946
76,Hillsborough County,CAR_SHARE,0
76,Hillsborough County,LONG_DIST_PASS,0
76,Hillsborough County,MISSING,0
76,Hillsborough County,OTHER,0
76,Hillsborough County,SCHOOL_BUS,0
76,Hillsborough County,SHUTTLE_VANPOOL,0
76,Hillsborough County,TAXI_NOT_TNC,0
76,Hillsborough County,TNC,0
76,Hillsborough County,TRANSIT,287.43914
76,Hillsborough County,WALK,544.08428
77,Hillsborough County,BIKE,0
77,Hillsborough County,BIKE_SHARE,0
77,Hillsborough County,CAR,5867.26477
77,Hillsborough County,CAR_SHARE,0
77,Hillsborough County,LONG_DIST_PASS,0
77,Hillsborough County,MISSING,0
77,Hillsborough County,OTHER,0
77,Hillsborough County,SCHOOL_BUS,0
77,Hillsborough County,SHUTTLE_VANPOOL,0
77,Hillsborough County,TAXI_NOT_TNC,0
77,Hillsborough County,TNC,0
77,Hillsborough County,TRANSIT,268.96274
77,Hillsborough County,WALK,277.17338
78,Hillsborough County,BIKE,0
78,Hillsborough County,BIKE_SHARE,0
78,Hillsborough County,CAR,4135.89614
78,Hillsborough County,CAR_SHARE,0
78,Hillsborough County,LONG_DIST_PASS,0
78,Hillsborough County,MISSING,0
78,Hillsborough County,OTHER,0
78,Hillsborough County,SCHOOL_BUS,0
78,Hillsborough County,SHUTTLE_VANPOOL,827.54962
78,Hillsborough County,TAXI_NOT_TNC,0
78,Hillsborough County,TNC,209.76923
78,Hillsborough County,TRANSIT,0
78,Hillsborough County,WALK,0
79,Hillsborough County,BIKE,0
79,Hillsborough County,BIKE_SHARE,0
79,Hillsborough County,CAR,5934.22777
79,Hillsborough County,CAR_SHARE,0
79,Hillsborough County,LONG_DIST_PASS,0
79,Hillsborough County,MISSING,0
79,Hillsborough County,OTHER,0
79,Hillsborough County,SCHOOL_BUS,0
79,Hillsborough County,SHUTTLE_VANPOOL,0
79,Hillsborough County,TAXI_NOT_TNC,0
79,Hillsborough County,TNC,0
79,Hillsborough County,TRANSIT,0
79,Hillsborough County,WALK,0
80,Hillsborough County,BIKE,0
80,Hillsborough County,BIKE_SHARE,0
80,Hillsborough County,CAR,9437.80987
80,Hillsborough County,CAR_SHARE,0
80,Hillsborough County,LONG_DIST_PASS,0
80,Hillsborough County,MISSING,0
80,Hillsborough County,OTHER,0
80,Hillsborough County,SCHOOL_BUS,1292.59998
80,Hillsborough County,SHUTTLE_VANPOOL,0
80,Hillsborough County,TAXI_NOT_TNC,0
80,Hillsborough County,TNC,0
80,Hillsborough County,TRANSIT,0
80,Hillsborough County,WALK,5247.7459
81,Hillsborough County,BIKE,0
81,Hillsborough County,BIKE_SHARE,0
81,Hillsborough County,CAR,15333.45401
81,Hillsborough County,CAR_SHARE,0
81,Hillsborough County,LONG_DIST_PASS,0
81,Hillsborough County,MISSING,0
81,Hillsborough County,OTHER,0
81,Hillsborough County,SCHOOL_BUS,2518.99993
81,Hillsborough County,SHUTTLE_VANPOOL,0
81,Hillsborough County,TAXI_NOT_TNC,0
81,Hillsborough County,TNC,0
81,Hillsborough County,TRANSIT,0
81,Hillsborough County,WALK,633.5615
82,Hillsborough County,BIKE,0
82,Hillsborough County,BIKE_SHARE,0
82,Hillsborough County,CAR,2139.07778
82,Hillsborough County,CAR_SHARE,0
82,Hillsborough County,LONG_DIST_PASS,0
82,Hillsborough County,MISSING,0
82,Hillsborough County,OTHER,0
82,Hillsborough County,SCHOOL_BUS,0
82,Hillsborough County,SHUTTLE_VANPOOL,0
82,Hillsborough County,TAXI_NOT_TNC,0
82,Hillsborough County,TNC,0
82,Hillsborough County,TRANSIT,0
82,Hillsborough County,WALK,0
83,Hillsborough County,BIKE,0
83,Hillsborough County,BIKE_SHARE,0
83,Hillsborough County,CAR,5079.22685
83,Hillsborough County,CAR_SHARE,0
83,Hillsborough County,LONG_DIST_PASS,0
83,Hillsborough County,MISSING,0
83,Hillsborough County,OTHER,0
83,Hillsborough County,SCHOOL_BUS,0
83,Hillsborough County,SHUTTLE_VANPOOL,0
83,Hillsborough County,TAXI_NOT_TNC,0
83,Hillsborough County,TNC,0
83,Hillsborough County,TRANSIT,0
83,Hillsborough County,WALK,279.32045
84,Hillsborough County,BIKE,0
84,Hillsborough County,BIKE_SHARE,0
84,Hillsborough County,CAR,20612.89481
84,Hillsborough County,CAR_SHARE,0
84,Hillsborough County,LONG_DIST_PASS,0
84,Hillsborough County,MISSING,0
84,Hillsborough County,OTHER,0
84,Hillsborough County,SCHOOL_BUS,0
84,Hillsborough County,SHUTTLE_VANPOOL,0
84,Hillsborough County,TAXI_NOT_TNC,104.93224
84,Hillsborough County,TNC,0
84,Hillsborough County,TRANSIT,0
84,Hillsborough County,WALK,27258.6508
85,Hillsborough County,BIKE,0
85,Hillsborough County,BIKE_SHARE,0
85,Hillsborough County,CAR,24905.06917
85,Hillsborough County,CAR_SHARE,0
85,Hillsborough County,LONG_DIST_PASS,0
85,Hillsborough County,MISSING,0
85,Hillsborough County,OTHER,0
85,Hillsborough County,SCHOOL_BUS,0
85,Hillsborough County,SHUTTLE_VANPOOL,0
85,Hillsborough County,TAXI_NOT_TNC,0
85,Hillsborough County,TNC,0
85,Hillsborough County,TRANSIT,0
85,Hillsborough County,WALK,1257.26072
86,Hillsborough County,BIKE,85.02834
86,Hillsborough County,BIKE_SHARE,0
86,Hillsborough County,CAR,70537.90715
86,Hillsborough County,CAR_SHARE,0
86,Hillsborough County,LONG_DIST_PASS,0
86,Hillsborough County,MISSING,0
86,Hillsborough County,OTHER,0
86,Hillsborough County,SCHOOL_BUS,0
86,Hillsborough County,SHUTTLE_VANPOOL,0
86,Hillsborough County,TAXI_NOT_TNC,0
86,Hillsborough County,TNC,0
86,Hillsborough County,TRANSIT,0
86,Hillsborough County,WALK,866.98071
87,Hillsborough County,BIKE,0
87,Hillsborough County,BIKE_SHARE,0
87,Hillsborough County,CAR,4002.03801
87,Hillsborough County,CAR_SHARE,0
87,Hillsborough County,LONG_DIST_PASS,0
87,Hillsborough County,MISSING,0
87,Hillsborough County,OTHER,0
87,Hillsborough County,SCHOOL_BUS,0
87,Hillsborough County,SHUTTLE_VANPOOL,0
87,Hillsborough County,TAXI_NOT_TNC,0
87,Hillsborough County,TNC,0
87,Hillsborough County,TRANSIT,0
87,Hillsborough County,WALK,0
88,Hillsborough County,BIKE,0
88,Hillsborough County,BIKE_SHARE,0
88,Hillsborough County,CAR,1852.35709
88,Hillsborough County,CAR_SHARE,0
88,Hillsborough County,LONG_DIST_PASS,0
88,Hillsborough County,MISSING,0
88,Hillsborough County,OTHER,0
88,Hillsborough County,SCHOOL_BUS,0
88,Hillsborough County,SHUTTLE_VANPOOL,0
88,Hillsborough County,TAXI_NOT_TNC,0
88,Hillsborough County,TNC,0
88,Hillsborough County,TRANSIT,0
88,Hillsborough County,WALK,0
89,Hillsborough County,BIKE,0
89,Hillsborough County,BIKE_SHARE,0
89,Hillsborough County,CAR,537.39454
89,Hillsborough County,CAR_SHARE,0
89,Hillsborough County,LONG_DIST_PASS,0
89,Hillsborough County,MISSING,0
89,Hillsborough County,OTHER,0
89,Hillsborough County,SCHOOL_BUS,0
89,Hillsborough County,SHUTTLE_VANPOOL,0
89,Hillsborough County,TAXI_NOT_TNC,0
89,Hillsborough County,TNC,0
89,Hillsborough County,TRANSIT,0
89,Hillsborough County,WALK,0
90,Hillsborough County,BIKE,0
90,Hillsborough County,BIKE_SHARE,0
90,Hillsborough County,CAR,15843.8676
90,Hillsborough County,CAR_SHARE,0
90,Hillsborough County,LONG_DIST_PASS,0
90,Hillsborough County,MISSING,0
90,Hillsborough County,OTHER,0
90,Hillsborough County,SCHOOL_BUS,0
90,Hillsborough County,SHUTTLE_VANPOOL,0
90,Hillsborough County,TAXI_NOT_TNC,0
90,Hillsborough County,TNC,0
90,Hillsborough County,TRANSIT,0
90,Hillsborough County,WALK,0
91,Hillsborough County,BIKE,0
91,Hillsborough County,BIKE_SHARE,0
91,Hillsborough County,CAR,14903.03361
91,Hillsborough County,CAR_SHARE,0
91,Hillsborough County,LONG_DIST_PASS,0
91,Hillsborough County,MISSING,0
91,Hillsborough County,OTHER,0
91,Hillsborough County,SCHOOL_BUS,1894.74111
91,Hillsborough County,SHUTTLE_VANPOOL,0
91,Hillsborough County,TAXI_NOT_TNC,0
91,Hillsborough County,TNC,0
91,Hillsborough County,TRANSIT,0
91,Hillsborough County,WALK,4250.20345
92,Hillsborough County,BIKE,0
92,Hillsborough County,BIKE_SHARE,0
92,Hillsborough County,CAR,7109.82684
92,Hillsborough County,CAR_SHARE,0
92,Hillsborough County,LONG_DIST_PASS,0
92,Hillsborough County,MISSING,0
92,Hillsborough County,OTHER,0
92,Hillsborough County,SCHOOL_BUS,0
92,Hillsborough County,SHUTTLE_VANPOOL,0
92,Hillsborough County,TAXI_NOT_TNC,0
92,Hillsborough County,TNC,0
92,Hillsborough County,TRANSIT,0
92,Hillsborough County,WALK,568.39617
93,Hillsborough County,BIKE,0
93,Hillsborough County,BIKE_SHARE,0
93,Hillsborough County,CAR,32306.11167
93,Hillsborough County,CAR_SHARE,0
93,Hillsborough County,LONG_DIST_PASS,0
93,Hillsborough County,MISSING,0
93,Hillsborough County,OTHER,0
93,Hillsborough County,SCHOOL_BUS,0
93,Hillsborough County,SHUTTLE_VANPOOL,0
93,Hillsborough County,TAXI_NOT_TNC,0
93,Hillsborough County,TNC,0
93,Hillsborough County,TRANSIT,0
93,Hillsborough County,WALK,0
94,Hillsborough County,BIKE,0
94,Hillsborough County,BIKE_SHARE,0
94,Hillsborough County,CAR,33832.88002
94,Hillsborough County,CAR_SHARE,0
94,Hillsborough County,LONG_DIST_PASS,0
94,Hillsborough County,MISSING,0
94,Hillsborough County,OTHER,0
94,Hillsborough County,SCHOOL_BUS,79.05105
94,Hillsborough County,SHUTTLE_VANPOOL,0
94,Hillsborough County,TAXI_NOT_TNC,0
94,Hillsborough County,TNC,0
94,Hillsborough County,TRANSIT,0
94,Hillsborough County,WALK,0
95,Hillsborough County,BIKE,0
95,Hillsborough County,BIKE_SHARE,0
95,Hillsborough County,CAR,4536.21389
95,Hillsborough County,CAR_SHARE,0
95,Hillsborough County,LONG_DIST_PASS,0
95,Hillsborough County,MISSING,0
95,Hillsborough County,OTHER,0
95,Hillsborough County,SCHOOL_BUS,0
95,Hillsborough County,SHUTTLE_VANPOOL,0
95,Hillsborough County,TAXI_NOT_TNC,0
95,Hillsborough County,TNC,0
95,Hillsborough County,TRANSIT,0
95,Hillsborough County,WALK,327.06706
96,Hillsborough County,BIKE,85.02834
96,Hillsborough County,BIKE_SHARE,0
96,Hillsborough County,CAR,6912.81754
96,Hillsborough County,CAR_SHARE,0
96,Hillsborough County,LONG_DIST_PASS,0
96,Hillsborough County,MISSING,0
96,Hillsborough County,OTHER,0
96,Hillsborough County,SCHOOL_BUS,0
96,Hillsborough County,SHUTTLE_VANPOOL,0
96,Hillsborough County,TAXI_NOT_TNC,0
96,Hillsborough County,TNC,217.94577
96,Hillsborough County,TRANSIT,0
96,Hillsborough County,WALK,0
97,Hillsborough County,BIKE,0
97,Hillsborough County,BIKE_SHARE,0
97,Hillsborough County,CAR,7341.02303
97,Hillsborough County,CAR_SHARE,0
97,Hillsborough County,LONG_DIST_PASS,0
97,Hillsborough County,MISSING,0
97,Hillsborough County,OTHER,0
97,Hillsborough County,SCHOOL_BUS,0
97,Hillsborough County,SHUTTLE_VANPOOL,0
97,Hillsborough County,TAXI_NOT_TNC,0
97,Hillsborough County,TNC,0
97,Hillsborough County,TRANSIT,0
97,Hillsborough County,WALK,90.63846
98,Hillsborough County,BIKE,0
98,Hillsborough County,BIKE_SHARE,0
98,Hillsborough County,CAR,996.31281
98,Hillsborough County,CAR_SHARE,0
98,Hillsborough County,LONG_DIST_PASS,0
98,Hillsborough County,MISSING,0
98,Hillsborough County,OTHER,0
98,Hillsborough County,SCHOOL_BUS,0
98,Hillsborough County,SHUTTLE_VANPOOL,0
98,Hillsborough County,TAXI_NOT_TNC,0
98,Hillsborough County,TNC,0
98,Hillsborough County,TRANSIT,0
98,Hillsborough County,WALK,0
99,Hillsborough County,BIKE,0
99,Hillsborough County,BIKE_SHARE,0
99,Hillsborough County,CAR,26604.1751
99,Hillsborough County,CAR_SHARE,0
99,Hillsborough County,LONG_DIST_PASS,0
99,Hillsborough County,MISSING,0
99,Hillsborough County,OTHER,0
99,Hillsborough County,SCHOOL_BUS,0
99,Hillsborough County,SHUTTLE_VANPOOL,28.66719
99,Hillsborough County,TAXI_NOT_TNC,0
99,Hillsborough County,TNC,0
99,Hillsborough County,TRANSIT,356.61321
99,Hillsborough County,WALK,365.69447
